Question,Answer,Chapter
"FIB with 1 blank, Be not wise in your own ___ ",conceits  Romans 12:16,12
"Complete the verse, ""Be of the same mind one toward another. Mind not high things, but condescend to men of low estate. Be not wise in your own ", conceits.  Roans  Romans 12:16,12
"The following is a FIB with 2 blanks, Recompense no man ___ for ___ ","evil, evil  Romans 12:17",12
According to Romans chapter 12 who should we provide things honest in the sight of?,all men  Romans 12:17,12
"FIB 2 blanks, Recompense to no man ____ for ____. Provide things honest in the sight of all men."," Evil, evil  Romans 12:17",12
"Paul writes if it be possible, as much as lieth in you we should live this way with all men ",peaceably  Romans 12:18,12
"Complete the verse, If it be possible, as much as lieth in you, live", peaceably with all men.  Romans 12:18,12
According to Paul in Romans chapter 12 we should avenge not ourselves but rather give place unto ___ ,wrath  Romans 12:19,12
"finish the verse, vengeance is mine ... ",I will repay saith the Lord  Romans 12:19,12
"Complete the verse, Dearly beloved, avenge not yourselves, but rather give place unto wrath, for it is written, Vengeance is mine"," I will repay, saith the Lord. Romans 12:19",12
"According to Romans chapter 12, what are we commanded to do if our enemy is hungry?",feed him  Romans 12:20,12
"According to Romans chapter 12, what are we instructed to do if our enemy thirst?",give him drink  Romans 12:20,12
The Bible says give thine enemy food when he is hungry and drink when he's thirsty in so doing thou shalt do what?,heap coals of fire on his head  Romans 12:20,12
"Complete the verse, Therefore if thine enemy hunger, feed him, if he thirst, give him drink, for in so doing thou shalt", heap coals of fire on his head. Romans 12:20,12
"Finish the verse, be not overcome of evil ... ",but overcome evil with good  Romans 12:21,12
"According to Romans chapter 12, with what should we overcome evil?",with good  Romans 12:21,12
"Complete the verse, Be not overcome of evil, but", overcome evil with good.  Romans 12:21,12
"Fill in the missing word from Romans chapter 13, Let every soul be subject unto the higher ___ ",powers  Romans 13:1,13
"According to Romans chapter 13, who ordained the powers that be?",God  Romans 13:1,13
Who did Paul say that the powers that be were ordained of?, God Romans 13:1,13
"According to Romans 13, whosoever resist this, resist the ordinance of God ",the power  Romans 13:2,13
"Complete the verse from Romans 13, And they that resist shall receive to themselves ___ ",damnation  Romans 13:2,13
"Paul said that whoever resisteth the power, resisteth the ordinance of God. What did he say that those who resisted would receive to themselves?", damnation Romans 13:2,13
"FIB 2 blanks, Rulers are not a terror to ___ works but to the ___ ","good, evil  Romans 13:3",13
Paul said that rules are not a terror to good works but to what?, evil Romans 13:3,13
Paul told the Romans they should feel this way if they do evil ,afraid  Romans 13:4,13
"FIB 1 blank, from Romans 13, for he beareth not the ___ in vain ",sword  Romans 13:4,13
"Complete the verse, For he is the minister of God, a revenger to execute wrath upon him that doeth ___ ",evil  Romans 13:4,13
"Paul writes in Romans 13, we must needs be subject not only for wrath but for this sake ",conscience  Romans 13:5,13
"In Romans 13 verse 6, what did Paul instruct the Romans to pay?",tribute  Romans 13:6,13
"FIB 4 blanks, Render therefore to all their ___, tribute to whom ___ is due, custom to whom ___ fear to whom ___, honor to whom ___ ","dues, tribute, custom, fear, honor  Romans 13:7",13
"FIB 2 blanks, Render therefore to all their dues, _____ to whom ____ is due, custom to whom custom, fear to whom fear, honour to whom honour."," tribute, tribute Romans 13:7",13
"FIB 2 blanks, Render therefore to all their dues, tribute to whom tribute is due, ____ to whom _____, fear to whom fear, honour to whom honour."," custom, custom Romans 13:7",13
"FIB 2 blanks, Render therefore to all their dues, tribute to whom tribute is due, custom to whom custom, ____ to whom ____, honour to whom honour."," fear, fear Romans 13:7",13
"FIB 2 blanks, Render therefore to all their dues, tribute to whom tribute is due, custom to whom custom, fear to whom fear, ____ to whom ____."," honour, honour Romans 13:7",13
"Paul writes to the Romans, owe no man anything but to ___ one another ",love  Romans 13:8,13
"According to Romans chapter 13 verse 8, he that loveth another hath fulfilled the ___ ",law  Romans 13:8,13
"Complete the verse, Owe no man any thing, but to love one another, for he that loveth another",  hath fulfilled the law. Romans 13:8,13
"According to Romans chapter 13, in what saying are the other commandments briefly comprehended?",thou shall love thy neighbor as thyself  Romans 13:9,13
"In Romans chapter 13, Paul names several commandments, thou shall not kill, steal, bear false witness, covet. What saying did he say that it was comprehended in?", Thou shalt love thy neighbor as thyself Romans 13:9,13
"According to Romans chapter 13, what worketh no ill to his neighbor?",love  Romans 13:10,13
What does Romans chapter 13 say is the fulfilling of the law?,love  Romans 13:10,13
"Paul said that Love worketh no ill to his neighbor, what therefore did he say love was?", the fulfilling of the law Romans 13:10,13
"Paul told the Romans now is high time to wake out of sleep, what did he say was nearer than when we believed?",our salvation  Romans 13:11,13
What reason did Paul give the Romans when he warned that it was high time to awake out of sleep?, for now is our salvation nearer than when we believed Romans 13:11,13
"FIB 2 blanks taken from Romans chapter 13, the ___ is far spent the ___ is at hand ","night, day  Romans 13:12",13
Paul told the Romans to cast off the works of darkness and put on this armor ,armor of light  Romans 13:12,13
Paul instructed the Romans to cast off the works of darkness. What did he say they should put on instead?, the armor of light Romans 13:12,13
"For 5 points each list any 3 of the 6 things Paul referred to when he tells the Romans, ""Let us walk honestly as in the day"" not in these ","rioting, drunkenness, chambering, wantonness, strife, envying  Romans 13:13",13
Paul instructed the Romans to walk honestly as in the day. He said not in these things. For 5 points each list any 3 of the 6 things Paul said NOT to do.," rioting, drunkenness, chambering, wantonness, strife, envying Romans 13:13",13
"Be specific, in Romans chapter 13, Paul said make not provision for the flesh. Just prior to that who did he say they should put on?",the Lord Jesus Christ  Romans 13:14,13
"FIB 1 blank, Make not provision for the _____, to fulfil the lusts thereof.",flesh  Romans 13:14,13
"Complete the verse, But put ye on the Lord Jesus Christ, and make not provision for the flesh,", to fulfil the lusts thereof.  Romans 13:14,13
According to Paul we ought to receive him that is weak in the faith but not to this ,doubtful disputation Romans 14:1,14
In Romans chapter 14 what did Paul first say they should do to him that is weak in the faith?, Receive ye (but not to doubtful disputations)  Romans 14:1,14
"Paul says, one believeth that he may eat all things another who is weak eats this ",herbs Romans 14:2,14
"Complete the verse, For one believeth that he may eat all things, another, who is weak,",  eateth herbs. Romans 14:2,14
"In Romans chapter 14, who did Paul say him that eateth should not despise?",him that eateth not Romans 14:3,14
"According to Romans chapter 14, him that eateth not is admonished to not do this to him that eateth ",judge Romans 14:3,14
"FIB 4 blanks, Let not him that _____ despise him that ______ not, and let not him which ______ not judge him that _____, for God hath received him.","  eateth, eateth, eateth, eateth Romans 14:3",14
"According to Romans chapter 14 verse 4, to his own master he standeth or ___ ",falleth Romans 14:4,14
"FIB 2 blanks, One man ___ one day above another another ___ every day alike ","esteemeth, esteemeth Romans 14:5",14
Paul said let every man be fully persuaded in his ___  ____,own mind Romans 14:5,14
"According to Paul, He that regardeth the day regardeth it unto whom?",the Lord Romans 14:6,14
"According to Paul, He that regardeth not the day unto whom doth he not regard it?",the Lord Romans 14:6,14
"Finish the verse, For none of us liveth to himself ... ",and no man dieth to himself Romans 14:7,14
"FIB 2 blanks, For none of us ____ to himself, and no man _____ to himself."," liveth, dieth  Romans 14:7",14
"Finish the following, For whether we live, we live unto the Lord and whether we die ... ",we die unto the Lord Romans 14:8,14
"According to Paul in his epistle to the Romans, whether we live therefore, or die, we are the ___ ",Lord's Romans 14:8,14
"FIB 2 blanks, For to this end Christ both died and rose and revived that He might be the Lord both of the ___ and the ___- ","dead, living Romans 14:9",14
"According to Romans chapter 14, where shall we all all stand?",before the judgment seat of Christ Romans 14:10,14
"Who said these words ""every knee shall bow to me, and every tongue shall confess to God"" ",the Lord Romans 14:11,14
"According to Romans chapter 14, everyone of us shall give account of himself to whom?",God Romans 14:12,14
"In Romans chapter 14, Paul writes let no man put this in his brother's way.",stumbling block or occasion to fall Romans 14:13,14
"Identify the speaker ""I know and am persuaded by the Lord Jesus, that there is nothing unclean of itself"" ",Paul Romans 14:14,14
"Complete the verse, to him that esteemeth anything to be unclean... ",to him it is unclean Romans 14:14,14
"Fill in the missing word from Romans chapter 14, Destroy not him with thy meat for whom ___ died.",Christ Romans 14:15,14
"FIB 1 blank, Let not your good be ___ spoken of.",evil Romans 14:16,14
"Complete the verse, Let not then your good be evil", spoken of  Romans 14:16,14
"For 5 points each give the 3 things which complete the following verse in Romans chapter 14, For the kingdom of God is not meat and drink but, ","righteousness, peace, and joy in the Holy Ghost Romans 14:17",14
"FIB, 1 blank, For he that in these things serveth Christ is acceptable to God and approved of ___ ",men Romans 14:18,14
Paul tell the Romans let us therefore follow after the things which make for peace and things wherewith we may ___ another ,edify Romans 14:19,14
"According to Romans chapter 14, For meat destroy not the ___ of God ",work Romans 14:20,14
"According to Romans chapter 14 verse 20, All things indeed are ___ ",pure Romans 14:20,14
"According to Romans chapter 14 verse 20, But it is evil for that man that who eateth with ___ ",offence Romans 14:20,14
"FIB 4 blanks, It is good neither to eat ___ nor to drink ___ nor anything whereby thy ___ stumbleth or is ___ or is made weak ","flesh,wine, brother, offended Romans 14:21",14
"In Romans chapter 14, how does Paul describe the man that condemneth not himself in the thing which he alloweth?",happy Romans 14:22,14
In Romans chapter 14 Paul writes have ___ to thyself before God ,faith Romans 14:22,14
"According to Romans chapter 14, ""And he that doubteth is damned if he eat, because he eateth not of ___ """,faith Romans 14:23,14
"According to Romans chapter 14, For whatsoever is not of faith is ___ ",sin Romans 14:23,14
"FIB 1 blank, We that are strong ought to bear the ___ of the weak and not to please ourselves ",infirmities Romans 15:1,15
"Complete the verse, We then that are strong ought to bear the infirmities of the weak, and not", to please ourselves. Romans 15:1,15
"FIB 1 blank, Let everyone of us please his ___for his good to edification ",neighbor Romans 15:2,15
"FIB 2 blanks, The ___ of them that ___ thee fell on me ","reproaches, reproached Romans 15:3",15
"FIB 1 blank, Whatsoever things were written before time were written for our ___ ",learning Romans 15:4,15
"FIB 1 blank, That we through patience and comfort of the ___ might have hope ",scriptures Romans 15:4,15
"FIB 1 blank, Now the God of patience and consolation grant you to be ___ one toward another according to Jesus Christ ",like-minded Romans 15:5,15
"FIB 1 blank, That ye may with one mind and one ___ glorify God ",mouth Romans 15:6,15
"According to Paul in his letter to the Romans, how should we receive one another?",as Christ received us to the glory of God Romans 15:7,15
"Who did Paul say was a minister of the circumcision for the truth of God, to confirm the promise made to the fathers?",Jesus Christ Romans 15:8,15
"FIB 1 blank, For this cause I will confess thee among the ___ and sing unto thy name.",Gentiles Romans 15:9,15
"In the book of Romans, which prophet writes ""there shall be root of Jesse?"" ",Esaias Romans 15:12,15
What did Paul say he did more boldly unto the Romans ,written unto them Romans 15:15,15
Paul declared he preached from Jerusalem and round about unto this place the gospel of Christ ,Illyricum Romans 15:19,15
"Fill in the blanks, 2 blanks, Through mighty signs and wonders, by the power of the Spirit of God, so that from _____, and round about unto _____, I have fully preached the gospel of Christ.", Jerusalem Illyricum Romans 15:19,15
Why did Paul say he strived to preach the gospel but not where Christ was named ,lest he should build upon another man's foundation Romans 15:20,15
"The apostle Paul said the following ""Yea, so have I strived to preach the gospel, not where Christ was named, lest (what?)", I should build upon another man's foundation   Romans 15:20,15
"FIB 2 blanks, To whom He was not spoken of they shall ___ and they that have not heard shall ___ ","see, understand Romans 15:21",15
"FIB 2 blanks, But as it is written, To whom he was not spoken of, they shall ____, and they that have not heard shall ____."," see, understand  Romans 15:21",15
Paul told the Romans he will come and see them when he takes his journey into this place ,Spain Romans 15:24,15
"In his letter to the Romans Paul said  whensoever he takes his journey into this place, he will come to them. Where was Paul intending to go before which he would stop in Rome? ", Spain  Romans 15:24,15
Paul writes he is going to Jerusalem to minister unto these people ,the saints Romans 15:25,15
Who was pleased to make a contribution to the poor saints of Jerusalem ,them of Macedonia and Achaia Romans 15:26,15
I his letter to the Romans Paul said that it pleased them of Macedonia and Achaia to make a certain contribution for the poor saints which are where? , at Jerusalem. Romans 15:26,15
"Paul told the Romans that he had a contribution for the poor saints in Jerusalem, what two places did it come from?"," Macedonia, Achaia Romans 15:26",15
Paul writes if the gentiles are partakers in spiritual things their duty is also to minister in ___ things ,carnal Romans 15:27,15
Paul said he is sure when he comes to the Romans he will come to them in this manner ,in the fullness of the blessing of the gospel of Christ Romans 15:29,15
Paul asked them at Rome to strive together with him in prayers to God for him that he may be delivered from them that do not believe in this place ,Judaea Romans 15:30:31,15
Paul wanted prayers for him that his service at Jerusalem may be accepted by whom?,the saints Romans 15:31,15
"In Romans 15, Paul prayed that he might be delivered from them that do not believe in this place. Where was this?", Judaea Romans 15:31,15
In what emotion did Paul want to come to them at Rome?,Joy Romans 15:32,15
Which sister did Paul ask them at Rome to receive?,"Phoebe Romans 16:1,2",16
Phoebe was a servant of the church located in this place ,Cenchrea Romans 16:1,16
Who is commended by Paul as a servant of the church in Cenchrea?, Phebe (Phoebe) – Romans 16:1,16
"FIB 1 blank, I commend unto you ____ our sister, which is a servant of the church which is at Cenchrea ",  Phebe Romans 16:1,16
"FIB 1 blank, I commend unto you Phebe our sister, which is a servant of the church which is at _____ ",  Cenchrea  Romans 16:1,16
What did Paul ask them at Rome to assist Phoebe in?,whatsoever business she hath need of Romans 16:2,16
"Paul ask them to receive Phoebe ""as becometh ___ .""",saints Romans 16:2,16
Paul writes Phoebe has been this to many including himself ,a succourer Romans 16:2,16
"Be specific, how did Paul instruct the Romans to respond to Phebe?", Receive her in the Lord (as become saints) Romans 16:2,16
What does Paul ask the Romans to do for Phebe?, Receive her in the Lord and assist her – Romans 16:2,16
"In speaking of Phoebe, what does Paul say she has been for him?",a succourer Romans 16:2,
How did Paul refer to Priscilla and Aquila?,his helpers in Christ Jesus Romans 16:3,16
What did Paul say Priscilla and Aquila have laid down for his life?,their own necks Romans 16:4,16
Besides Paul who also gave thanks to Priscilla and Aquila?,all the churches of the gentiles Romans 16:4,16
In talking about Priscilla and Aquila what did Paul say  they did for his life?, laid down their own necks  Romans 16:4,16
"Be specific, besides himself who did  Paul say gave thanks to Priscilla and Aquila?", All the churches of the gentiles  Romans 16:4,16
Likewise Paul also wanted to greet whom or what that was in the house of Priscilla and Aquila?,the church Romans 16:5,16
This person was of the firstfruits of Achaia?,Epaenetus Romans 16:5,16
Who did Paul identify as the firstfruits of Achaia unto Christ?, Epaenetus  Romans 16:5,16
Where was the church that met with Priscilla and Aquila?, In their house – Romans 16:5,16
Paul said this woman bestowed much labour on them ,Mary Romans 16:6,16
"Be specific, in asking the Romans to greet Mary, what did Paul say about her?", who bestowed much labor on us.  Romans 16:6,16
they were Paul's kinsmen and fellow prisoners ,Andronicus and Junia Romans 16:7,16
Who did Paul identify as his fellow prisoners in the book of Romans?," Andronicus, Junia Romans 16:7",16
"In addition to identifying Andronicus and Junia as his fellow-prisoners, how else did he describe them?", his kinsmen Romans 16:7,16
"In addition to identifying Andronicus and Junia as his kinsmen, how else did he describe them?", his fellow-prisoners Romans 16:7,16
How long did Paul say that Andronicus and Junia had been in Christ?, (From) before Paul – Romans 16:7,16
Who did Paul describe as his beloved in the Lord?, Amplias Romans 16:8,16
"Be specific, in the book of Romans, how did Paul describe Urbane?", Our helper in Christ Romans 16:9,16
"Be specific, in the book of Romans, how did Paul describe Stachys?", My beloved Romans 16:9,16
Paul asked to salute them of this household ,Aristobulus Romans 16:10,16
How did Paul describe Apelles to the Romans?, Approved in Christ  Romans 16:10,16
Who is described as “approved in Christ”?, Apelles – Romans 16:10,16
What did Paul instruct the Romans to do to them which are of Aristobulus' household?, Salute them Romans 16:10,16
Paul ask to greet them of the household of this man which are in the Lord ,Narcissus Romans 16:11,16
How did Paul describe Herodion to the Romans?, His kinsman  Romans 16:11,16
"What did Paul instruct the Romans to do to them that be of the household of Narcissus, which are in the Lord?", Greet them  Romans 16:11,16
Paul writes Tryphena and ___ labor in the Lord ,Tryphosa Romans 16:12,16
"Be specific, Paul instructed the Romans to salute Tryphena and Tryphosa. According to Paul, what did they do?", Labor in the Lord Romans 16:12,16
"Be specific, Paul instructed the Romans to salute the beloved Persis. What did Persis do, according to Paul?", Labored much in the Lord Romans 16:12,16
Paul referred to this man's mother as his own ,Rufus Romans 16:13,16
What did Paul instruct the Romans to do to Rufus who he describes as chosen in the Lord?, Salute him Romans 16:13,16
"In Romans chapter 16, who are Asyncritus, Phlegon, Hermas, Patrobas, and Hermes greeted along with?", The brethren with them – Romans 16:14,16
Which relative of Neurus did Paul ask them to salute?,his sister Romans 16:15,16
"In Romans chapter 16, who are Philologus and Julia greeted with?"," Nereus, his sister, Olympas, and all the saints with them – Romans 16:15",16
What did Paul ask them to salute one another with?,a holy kiss Romans 16:16,16
"In Romans chapter 16, how does Paul instruct the Romans to salute (greet) one another?", with an holy kiss  Romans 16:16,16
"FIB 2 blanks, _____ one another with an holy kiss. The churches of Christ ____ you."," Salute, salute Romans 16:16",16
What did Paul say to do to them which cause divisions and offences contrary to the doctrine they have learned?,mark them and avoid them Romans 16:17,16
what did Paul say they that cause divisions and offences serve?,their own belly Romans 16:18,16
How do they that cause divisions and offences deceive the hearts of the simple?,by good words and fair speeches Romans 16:18,16
Who did Paul say the obedience of them at Rome is come abroad unto?,all men Romans 16:19,16
Paul preferred them to be wise to that which is good and ___ concerning evil ,simple Romans 16:19,16
Who did Paul tell the Romans would bruise Satan under their feet shortly?,the God of peace Romans 16:20,16
"Be specific, who did Paul tell the Romans would bruise Satan under their feet shortly?", the God of peace   Romans 16:20,16
"In Romans 16, how did Paul describe Timotheus?", his workfellow  Romans 16:21,16
"In Romans 16, how did Paul describe Lucius, Jason, and Sosipater?", his kinsmen  Romans 16:21,16
Who wrote the epistle to the Romans?,Tertius Romans 16:22,16
Who in the book of Romans identifies themselves as the person who wrote the epistle?,  Tertius  Romans 16:22,16
Paul referred to him as his host in his epistle to the Romans.,Gaius Romans 16:23,16
Who did Paul refer to as the Chamberlain of the city?,Erastus Romans 16:23,16
"As Paul was writing to the Romans, who did he describe as his host?", Gaius  Romans 16:23,16
"In writing to the Romans, who did Paul identify as the chamberlain of the city?", Erastus  Romans 16:23,16
"In writing to the Romans, how did Paul identify Quartus?", as a brother  Romans 16:23,16
"Complete the verse, Now to him that is of power to stablish you according to my gospel, and the preaching of Jesus Christ, according to the revelation of the mystery, which was kept secret", since the world began    Romans 16:25,16
What is the last word in the book of Romans?,amen Romans 16:27,16
"Complete the verse, To God only wise, be glory through", Jesus Christ for ever. Amen.  Romans 16:27,16
