Question,Answer,Chapter
"The little ewe lamb drank of what, in relation to the poor man?","his own cup, 2 Samuel 12:3",12
"According the Nathan, where did the poor man's lamb lay?","in his bosom, 2 Samuel 12:3",12
The one little ewe lamb was unto the poor man as what?,"a daughter, 2 Samuel 12:3",12
"In Nathan's parable, who came unto the rich man?","a traveller, 2 Samuel 12:4",12
"When a traveller came unto the rich man, the rich man spared to take of what for the traveller?","his own flock [and of his own herd], 2 Samuel 12:4",12
"FIB with one blank: And he spared to take of his own flock and of his own herd, to dress for the ___ man that was come unto him...","wayfaring, 2 Samuel 12:4",12
"According to Nathan, what did the rich man do when a traveller came unto him?",took the poor man's lamb,12
"FIB about the rich man: but took the poor man's lamb, and ___ it for the man that was come to him.","dressed, 2 Samuel 12:4",12
How were David's emotions described after hearing about the rich man from Nathan?,"his anger was greatly kindled against the man, 2 Samuel 12:5",12
"Bonus for 15: And David's ___ was greatly ___ against the man, and he said to ___, as the Lord liveth, the man that hath done this thing shall surely die.","anger, kindled, Nathan, 2 Samuel 12:5",12
"David told Nathan that as the Lord liveth, what shall surely happen to the man?","the man that hath done this thing shall surely die, 2 Samuel 12:5",12
"FIB with one blank: As the Lord ___, the man that hath done this thing shall surely die.","liveth, 2 Samuel 12:5",12
How did David say the rich man should restore the lamb?,"fourfold, 2 Samuel 12:6",12
David said that the rich man would restore the lamb fourfold because he did this thing and for what other reason?,"because he had no pity, 2 Samuel 12:6",12
What is the first thing Nathan told David after he declared that the rich man would restore the lamb fourfold?,"Thou art the man, 2 Samuel 12:7",12
Bonus for 10: Who said the following and to whom: Thou art the man.,"Nathan to David, 2 Samuel 12:7",12
"FIB with one blank: Thus saith the Lord God of Israel, I ___ thee king over Israel, and I delivered thee out of the hand of Saul.","anointed, 2 Samuel 12:7",12
"FIB with one blank: Thus saith the Lord God of Israel, I anointed thee king over Israel, and I ___ thee out of the hand of Saul.","delivered, 2 Samuel 12:7",12
"FIB with one blank: Thus saith the Lord God of ___, I anointed thee king over Israel, and I delivered thee out of the hand of Saul.","Israel, 2 Samuel 12:7",12
"FIB with one blank: Thus saith the Lord God of Israel, I anointed thee king over Israel, and I delivered thee out of the hand of ___.","Saul, 2 Samuel 12:7",12
"Along with thy master's wives, what of thy master was David told that the Lord gave him?","thy master's house, 2 Samuel 12:8",12
"FIB with one blank: And I gave thee thy master's house, and thy master's wives into thy bosom, and gave thee the house of Israel and of ___.","Judah, 2 Samuel 12:8",12
"FIB with one blank: And I gave thee thy master's house, and thy master's wives into thy ___, and gave thee the house of Israel and of Judah.","bosom, 2 Samuel 12:8",12
"FIB with one blank: And I gave thee thy master's house, and thy master's wives into thy bosom, and gave thee the ___ of Israel and of Judah.","house, 2 Samuel 12:8",12
"David was asked, wherefore hast thou despised what, of the Lord, to do evil in his sight?","the commandment, 2 Samuel 12:9",12
"Bonus for 20: FIB: Thou hast killed ___ the ___ with the sword, and hast taken his wife to be thy wife, and hast slain him with the sword of the  ___ of ___.","Uriah, Hittite, children, Ammon, 2 Samuel 12:9",12
Nathan told David that he killed Uriah the Hittite with the sword of who?,"the children of Ammon, 2 Samuel 12:9",12
"FIB with one blank: Wherefore hast thou ___ the commandment of the Lord, to do evil in his sight?","despised, 2 Samuel 12:9",12
Nathan told David that he killed Uriah the Hittite. What did he say David did with Uriah's wife?,"took his wife to be thy wife, 2 Samuel 12:9",12
David was told that what would never depart from his house house because he despised the Lord?,"the sword, 2 Samuel 12:10",12
"FIB with one blank: Now therefore the sword shall never depart from thine house, because thou hast ___ me, and hast taken the wife of Uriah the Hittite to be thy wife.","despised, 2 Samuel 12:10",12
"David was told that the sword would never depart from where, because he despised the Lord?","his house, 2 Samuel 12:10",12
The Lord said he would raise up evil against David's house. He said He'd take David's wives from before his eyes and give them unto who?,"thy neighbor, 2 Samuel 12:11",12
The Lord said that David's neighbor would lie with his wives in the sight of what?,"[this] sun, 2 Samuel 12:11",12
What did the Lord say David neighbor would do in the sight of this sun?,"lie with thy wives, 2 Samuel 12:11",12
"FIB with one blank: For thou didst it ___, but I will do this thing before all Israel, and before the sun.","secretly, 2 Samuel 12:12",12
"FIB with one blank: For thou didst it secretly, but I will do this thing before all ___, and before the sun.","Israel, 2 Samuel 12:12",12
"FIB with one blank: For thou didst it secretly, but I will do this thing before all Israel, and before the ___.","sun, 2 Samuel 12:12",12
"Who did David say the following to: ""I have sinned against the Lord""","Nathan, 2 Samuel 12:13",12
Nathan told David that the Lord hast put away thy sin. What did Nathan say David shall not do?,"die, 2 Samuel 12:",12
Nathan told David that he shalt not die. What did he say the Lord hath put away?,"thy sin, 2 Samuel 12:13",12
Nathan told David that by this deed he gave great occasion to the enemies of the Lord to do what?,"blaspheme, 2 Samuel 12:14",12
"FIB with one blank: Howbeit, because by this deed thou hast given great ___ to the enemies of the Lord to blaspheme, the child also that is born unto thee shall surely die.","occasion, 2 Samuel 12:14",12
"Nathan told David, thou shalt not die. Who did he say shall surely die?","the child that is born unto thee, 2 Samuel 12:14",12
"FIB with one blank: And ___ departed utno his house. And the Lord struck the child that Uriah's wife bare unto David, and it was very sick.","Nathan, 2 Samuel 12:15",12
"In 2 Samuel 12, the Lord struck the child that who bare?","Uriah's wife, 2 Samuel 12:15",12
"After the Lord struck the child that Uriah's wife bare, how was the child described?","very sick, 2 Samuel 12:15",12
"FIB with the same word: ___ therefore besought God for the child, and ___ fasted, and went in, and lay all night upon the earth.","David, 2 Samuel 12:16",12
"David fasted and did what all night, as he besought the Lord for the child?","lay [all night] upon the earth, 2 Samuel 12:16",12
Who arose and went to David to raise him up from the earth?,"the elders of his house, 2 Samuel 12:17",12
"When the elders of his house went to raise him up, David would not, neither did he do what with them?","eat bread, 2 Samuel 12:17",12
On what day did Uriah's wife's child die?,"the seventh day, 2 Samuel 12:18",12
Who feared to tell David that his child was dead?,"the servants of David, 2 Samuel 12:18",12
"On the seventh day, what did the servants of David fear to tell him?","the child was dead, 2 Samuel 12:18",12
David's servants said that the child was yet alive they spake unto him and he would not do what?,"hearken unto our voice, 2 Samuel 12:18",12
"FIB spoken by David's servants: how will he then ___ himself, if we tell him that the child is dead?","vex, 2 Samuel 12:18",12
David perceived that the child was dead when he saw what?,"that his servants whispered, 2 Samuel 12:19",12
What did David ask his servants when he saw that they whispered?,"Is the child dead?, 2 Samuel 12:19",12
"When David asked ""Is the child dead?"" what was the servants response?","he is dead, 2 Samuel 12:19",12
"Bonus for 15: After his servants told him that the child was dead, David arose from the earth and did what 3 things, before coming in to the house of the Lord?","washed, anointed himself, changed his apparel, 2 Samuel 12:20",12
"Who arose from the earth, washed and anointed themselves, changed their apparel, and then came into the house of the Lord to worship?","David, 2 Samuel 12:20",12
"After his son died, David came into the house of the Lord and did what?","worshipped, 2 Samuel 12:20",12
"After his son died, what was the very first thing David did?","arose from the earth, 2 Samuel 12:20",12
When did David's servants say he fasted and wept for the child?,"when it was alive, 2 Samuel 12:21",12
"Bonus for 15: FIB: What thing is this that thou hast done? thou didst ___ and ___ for the child, while it was ___...","fast, weep, alive, 2 Samuel 12:21",12
"David servants asked ""What thing is this that thou hast done?"" What did they say David did when the child was dead?","rise and eat bread, 2 Samuel 12:21",12
"Bonus for 20: FIB: While the child was yet alive, I __ and ___, for I said, Who can tell whether God will be ___ to me, that the child may ___.","fasted, wept, gracious, live, 2 Samuel 12:22",12
"David said that while his child was alive his fasted and wept. He asked who can tell whether God will be gracious to me, that what may happen?","the child may live, 2 Samuel 12:22",12
"David said of the child that died, I shall go to him, but what would the child not do?","return to me, 2 Samuel 12:23",12
"FIB with one blank: But now he is ___, wherefore should I fast? can I bring him back again?","dead, 2 Samuel 12:23",12
"FIB with one blank: But now he is dead, wherefore should I ___? can I bring him back again?","fast, 2 Samuel 12:23",12
"After the child died, who did David comfort in 2 Samuel 12?","Bathsheba [his wife], 2 Samuel 12:24",12
"David comforted his wife, and went in unto her, and lay with her. What did Bathsheba do?","bare a son, 2 Samuel 12:24",12
"Bathsheba bare a son, what did David call his name?","Solomon, 2 Samuel 12:24",12
How did the Lord feel about David's son Solomon?,"he loved him, 2 Samuel 12:24",12
"Through Nathan the prophet, what did the Lord call Solomon?","Jedidiah, 2 Samuel 12:25",12
"FIB with one blank: And he sent by the hand of Nathan the prophet, and he called his name ___, because of the Lord.","Jedidiah, 2 Samuel 12:25",12
"After Solomon was born, Joab fought against and took what royal city?","Rabbah, 2 Samuel 12:26",12
Rabbah was described as what kind of city?,"royal, 2 Samuel 12:26",12
Rabbah was the royal city of what people?,"the children of Ammon, 2 Samuel 12:26",12
Joab sent messengers to David and described Rabbah as the city of what?,"waters, 2 Samuel 12:27",12
"FIB with one blank: I have fought against ___, and have taken the city of waters.","Rabbah, 2 Samuel 12:27",12
"Joab told David to gather the rest of the people and encamp against Rabbah and take it, lest Joab take the city and what happens?","it be called after Joab's name, 2 Samuel 12:28",12
"FIB from Joab: Now therefore gather the rest of the people together, and ___ against the city, and take it...","encamp, 2 Samuel 12:28",12
"Who gathered all the people together, went to Rabbah, fought against it, and took it?","David, 2 Samuel 12:29",12
"After taking Rabbah, what did David do to their king?","took their king's crown from off his head, 2 Samuel 12:30",12
"At Rabbah, what was the weight of the king's crown?","a talent of gold, 2 Samuel 12:30",12
"Bonus for 20: And he took their king's ___ from off his head, the weight whereof was a ___ of gold with the ___ ___, and it was set on David's head.","crown, talent, precious, stones, 2 Samuel 12:30",12
FIB about David taking Rabbah: And he brought forth the ___ of the city in great abundance.,"spoil, 2 Samuel 12:30",12
FIB about David taking Rabbah: And he brought forth the spoil of the city in great ___.,"abundance, 2 Samuel 12:30",12
"David brought the people of Rabbah and put them under saws, under harrows of iron, and under what, also of iron?","axes, 2 Samuel 12:31",12
"David made the people of Rabbah pass through what, along with putting them under saws?","the brick-kiln, 2 Samuel 12:31",12
"Bonus for 15: FIB: And he brought forth the people that were therein, and put them under ___, and under ___ of iron, and under ___ of iron, and made them pass through the brick-kiln.","saws, harrows, axes, 2 Samuel 12:31",12
David put the people of Rabbah under saws and made them pass through the brick-kiln. Thus did he unto who or what else?,"all the cities of the children of Ammon, 2 Samuel 12:31",12
"After taking Rabbah, David and all the people returned to what place?","Jerusalem, 2 Samuel 12:31",12
