Question,Answer,Chapter
"The little ewe lamb drank of what, in relation to the poor man?","his own cup, 2 Samuel 12:3",12
"According the Nathan, where did the poor man's lamb lay?","in his bosom, 2 Samuel 12:3",12
The one little ewe lamb was unto the poor man as what?,"a daughter, 2 Samuel 12:3",12
"In Nathan's parable, who came unto the rich man?","a traveller, 2 Samuel 12:4",12
"When a traveller came unto the rich man, the rich man spared to take of what for the traveller?","his own flock [and of his own herd], 2 Samuel 12:4",12
"FIB with one blank: And he spared to take of his own flock and of his own herd, to dress for the ___ man that was come unto him...","wayfaring, 2 Samuel 12:4",12
"According to Nathan, what did the rich man do when a traveller came unto him?",took the poor man's lamb,12
"FIB about the rich man: but took the poor man's lamb, and ___ it for the man that was come to him.","dressed, 2 Samuel 12:4",12
How were David's emotions described after hearing about the rich man from Nathan?,"his anger was greatly kindled against the man, 2 Samuel 12:5",12
"Bonus for 15: And David's ___ was greatly ___ against the man, and he said to ___, as the Lord liveth, the man that hath done this thing shall surely die.","anger, kindled, Nathan, 2 Samuel 12:5",12
"David told Nathan that as the Lord liveth, what shall surely happen to the man?","the man that hath done this thing shall surely die, 2 Samuel 12:5",12
"FIB with one blank: As the Lord ___, the man that hath done this thing shall surely die.","liveth, 2 Samuel 12:5",12
How did David say the rich man should restore the lamb?,"fourfold, 2 Samuel 12:6",12
David said that the rich man would restore the lamb fourfold because he did this thing and for what other reason?,"because he had no pity, 2 Samuel 12:6",12
What is the first thing Nathan told David after he declared that the rich man would restore the lamb fourfold?,"Thou art the man, 2 Samuel 12:7",12
Bonus for 10: Who said the following and to whom: Thou art the man.,"Nathan to David, 2 Samuel 12:7",12
"FIB with one blank: Thus saith the Lord God of Israel, I ___ thee king over Israel, and I delivered thee out of the hand of Saul.","anointed, 2 Samuel 12:7",12
"FIB with one blank: Thus saith the Lord God of Israel, I anointed thee king over Israel, and I ___ thee out of the hand of Saul.","delivered, 2 Samuel 12:7",12
"FIB with one blank: Thus saith the Lord God of ___, I anointed thee king over Israel, and I delivered thee out of the hand of Saul.","Israel, 2 Samuel 12:7",12
"FIB with one blank: Thus saith the Lord God of Israel, I anointed thee king over Israel, and I delivered thee out of the hand of ___.","Saul, 2 Samuel 12:7",12
"Along with thy master's wives, what of thy master was David told that the Lord gave him?","thy master's house, 2 Samuel 12:8",12
"FIB with one blank: And I gave thee thy master's house, and thy master's wives into thy bosom, and gave thee the house of Israel and of ___.","Judah, 2 Samuel 12:8",12
"FIB with one blank: And I gave thee thy master's house, and thy master's wives into thy ___, and gave thee the house of Israel and of Judah.","bosom, 2 Samuel 12:8",12
"FIB with one blank: And I gave thee thy master's house, and thy master's wives into thy bosom, and gave thee the ___ of Israel and of Judah.","house, 2 Samuel 12:8",12
"David was asked, wherefore hast thou despised what, of the Lord, to do evil in his sight?","the commandment, 2 Samuel 12:9",12
"Bonus for 20: FIB: Thou hast killed ___ the ___ with the sword, and hast taken his wife to be thy wife, and hast slain him with the sword of the  ___ of ___.","Uriah, Hittite, children, Ammon, 2 Samuel 12:9",12
Nathan told David that he killed Uriah the Hittite with the sword of who?,"the children of Ammon, 2 Samuel 12:9",12
"FIB with one blank: Wherefore hast thou ___ the commandment of the Lord, to do evil in his sight?","despised, 2 Samuel 12:9",12
Nathan told David that he killed Uriah the Hittite. What did he say David did with Uriah's wife?,"took his wife to be thy wife, 2 Samuel 12:9",12
David was told that what would never depart from his house house because he despised the Lord?,"the sword, 2 Samuel 12:10",12
"FIB with one blank: Now therefore the sword shall never depart from thine house, because thou hast ___ me, and hast taken the wife of Uriah the Hittite to be thy wife.","despised, 2 Samuel 12:10",12
"David was told that the sword would never depart from where, because he despised the Lord?","his house, 2 Samuel 12:10",12
The Lord said he would raise up evil against David's house. He said He'd take David's wives from before his eyes and give them unto who?,"thy neighbor, 2 Samuel 12:11",12
The Lord said that David's neighbor would lie with his wives in the sight of what?,"[this] sun, 2 Samuel 12:11",12
What did the Lord say David neighbor would do in the sight of this sun?,"lie with thy wives, 2 Samuel 12:11",12
"FIB with one blank: For thou didst it ___, but I will do this thing before all Israel, and before the sun.","secretly, 2 Samuel 12:12",12
"FIB with one blank: For thou didst it secretly, but I will do this thing before all ___, and before the sun.","Israel, 2 Samuel 12:12",12
"FIB with one blank: For thou didst it secretly, but I will do this thing before all Israel, and before the ___.","sun, 2 Samuel 12:12",12
"Who did David say the following to: ""I have sinned against the Lord""","Nathan, 2 Samuel 12:13",12
Nathan told David that the Lord hast put away thy sin. What did Nathan say David shall not do?,"die, 2 Samuel 12:",12
Nathan told David that he shalt not die. What did he say the Lord hath put away?,"thy sin, 2 Samuel 12:13",12
Nathan told David that by this deed he gave great occasion to the enemies of the Lord to do what?,"blaspheme, 2 Samuel 12:14",12
"FIB with one blank: Howbeit, because by this deed thou hast given great ___ to the enemies of the Lord to blaspheme, the child also that is born unto thee shall surely die.","occasion, 2 Samuel 12:14",12
"Nathan told David, thou shalt not die. Who did he say shall surely die?","the child that is born unto thee, 2 Samuel 12:14",12
"FIB with one blank: And ___ departed utno his house. And the Lord struck the child that Uriah's wife bare unto David, and it was very sick.","Nathan, 2 Samuel 12:15",12
"In 2 Samuel 12, the Lord struck the child that who bare?","Uriah's wife, 2 Samuel 12:15",12
"After the Lord struck the child that Uriah's wife bare, how was the child described?","very sick, 2 Samuel 12:15",12
"FIB with the same word: ___ therefore besought God for the child, and ___ fasted, and went in, and lay all night upon the earth.","David, 2 Samuel 12:16",12
"David fasted and did what all night, as he besought the Lord for the child?","lay [all night] upon the earth, 2 Samuel 12:16",12
Who arose and went to David to raise him up from the earth?,"the elders of his house, 2 Samuel 12:17",12
"When the elders of his house went to raise him up, David would not, neither did he do what with them?","eat bread, 2 Samuel 12:17",12
On what day did Uriah's wife's child die?,"the seventh day, 2 Samuel 12:18",12
Who feared to tell David that his child was dead?,"the servants of David, 2 Samuel 12:18",12
"On the seventh day, what did the servants of David fear to tell him?","the child was dead, 2 Samuel 12:18",12
David's servants said that the child was yet alive they spake unto him and he would not do what?,"hearken unto our voice, 2 Samuel 12:18",12
"FIB spoken by David's servants: how will he then ___ himself, if we tell him that the child is dead?","vex, 2 Samuel 12:18",12
David perceived that the child was dead when he saw what?,"that his servants whispered, 2 Samuel 12:19",12
What did David ask his servants when he saw that they whispered?,"Is the child dead?, 2 Samuel 12:19",12
"When David asked ""Is the child dead?"" what was the servants response?","he is dead, 2 Samuel 12:19",12
"Bonus for 15: After his servants told him that the child was dead, David arose from the earth and did what 3 things, before coming in to the house of the Lord?","washed, anointed himself, changed his apparel, 2 Samuel 12:20",12
"Who arose from the earth, washed and anointed themselves, changed their apparel, and then came into the house of the Lord to worship?","David, 2 Samuel 12:20",12
"After his son died, David came into the house of the Lord and did what?","worshipped, 2 Samuel 12:20",12
"After his son died, what was the very first thing David did?","arose from the earth, 2 Samuel 12:20",12
When did David's servants say he fasted and wept for the child?,"when it was alive, 2 Samuel 12:21",12
"Bonus for 15: FIB: What thing is this that thou hast done? thou didst ___ and ___ for the child, while it was ___...","fast, weep, alive, 2 Samuel 12:21",12
"David servants asked ""What thing is this that thou hast done?"" What did they say David did when the child was dead?","rise and eat bread, 2 Samuel 12:21",12
"Bonus for 20: FIB: While the child was yet alive, I __ and ___, for I said, Who can tell whether God will be ___ to me, that the child may ___.","fasted, wept, gracious, live, 2 Samuel 12:22",12
"David said that while his child was alive his fasted and wept. He asked who can tell whether God will be gracious to me, that what may happen?","the child may live, 2 Samuel 12:22",12
"David said of the child that died, I shall go to him, but what would the child not do?","return to me, 2 Samuel 12:23",12
"FIB with one blank: But now he is ___, wherefore should I fast? can I bring him back again?","dead, 2 Samuel 12:23",12
"FIB with one blank: But now he is dead, wherefore should I ___? can I bring him back again?","fast, 2 Samuel 12:23",12
"After the child died, who did David comfort in 2 Samuel 12?","Bathsheba [his wife], 2 Samuel 12:24",12
"David comforted his wife, and went in unto her, and lay with her. What did Bathsheba do?","bare a son, 2 Samuel 12:24",12
"Bathsheba bare a son, what did David call his name?","Solomon, 2 Samuel 12:24",12
How did the Lord feel about David's son Solomon?,"he loved him, 2 Samuel 12:24",12
"Through Nathan the prophet, what did the Lord call Solomon?","Jedidiah, 2 Samuel 12:25",12
"FIB with one blank: And he sent by the hand of Nathan the prophet, and he called his name ___, because of the Lord.","Jedidiah, 2 Samuel 12:25",12
"After Solomon was born, Joab fought against and took what royal city?","Rabbah, 2 Samuel 12:26",12
Rabbah was described as what kind of city?,"royal, 2 Samuel 12:26",12
Rabbah was the royal city of what people?,"the children of Ammon, 2 Samuel 12:26",12
Joab sent messengers to David and described Rabbah as the city of what?,"waters, 2 Samuel 12:27",12
"FIB with one blank: I have fought against ___, and have taken the city of waters.","Rabbah, 2 Samuel 12:27",12
"Joab told David to gather the rest of the people and encamp against Rabbah and take it, lest Joab take the city and what happens?","it be called after Joab's name, 2 Samuel 12:28",12
"FIB from Joab: Now therefore gather the rest of the people together, and ___ against the city, and take it...","encamp, 2 Samuel 12:28",12
"Who gathered all the people together, went to Rabbah, fought against it, and took it?","David, 2 Samuel 12:29",12
"After taking Rabbah, what did David do to their king?","took their king's crown from off his head, 2 Samuel 12:30",12
"At Rabbah, what was the weight of the king's crown?","a talent of gold, 2 Samuel 12:30",12
"Bonus for 20: And he took their king's ___ from off his head, the weight whereof was a ___ of gold with the ___ ___, and it was set on David's head.","crown, talent, precious, stones, 2 Samuel 12:30",12
FIB about David taking Rabbah: And he brought forth the ___ of the city in great abundance.,"spoil, 2 Samuel 12:30",12
FIB about David taking Rabbah: And he brought forth the spoil of the city in great ___.,"abundance, 2 Samuel 12:30",12
"David brought the people of Rabbah and put them under saws, under harrows of iron, and under what, also of iron?","axes, 2 Samuel 12:31",12
"David made the people of Rabbah pass through what, along with putting them under saws?","the brick-kiln, 2 Samuel 12:31",12
"Bonus for 15: FIB: And he brought forth the people that were therein, and put them under ___, and under ___ of iron, and under ___ of iron, and made them pass through the brick-kiln.","saws, harrows, axes, 2 Samuel 12:31",12
David put the people of Rabbah under saws and made them pass through the brick-kiln. Thus did he unto who or what else?,"all the cities of the children of Ammon, 2 Samuel 12:31",12
"After taking Rabbah, David and all the people returned to what place?","Jerusalem, 2 Samuel 12:31",12
What son of Zeruiah perceived that the king's heart was towards Absalom?,"Joab, 2 Samuel 14:1",14
"In 2 Samuel 14, Joab perceived that the king's heart was toward who?","Absalom, 2 Samuel 14:1",14
FIB with one blank: Now Joab the son of Zeruiah perceived that the king's ___ was toward Absalom.,"heart, 2 Samuel 14:1",14
Joab sent to Tekoah and fetched what kind of woman when he perceived that the king's heart was toward Absalom?,"wise, 2 Samuel 14:2",14
The wise woman Joab fetched to be a mourner was from what place?,"Takoah, 2 Samuel 14:2",14
Joab fetched a wise woman and told her to feign herself to be what?,"a mourner, 2 Samuel 14:2",14
"Joab sent to Tekoah and fetched a wise woman. What did he tell her to put on, along with anointing herself with oil?","mourning apparel, 2 Samuel 14:2",14
"Joab told the wise woman to feign herself to be a mourner. Along with putting on mourning apparel, what did he tell her to do?","anoint herself with oil, 2 Samuel 14:2",14
Joab told the wise woman to be as a woman who had done what for a long time?,"mourned for the dead, 2 Samuel 14:2",14
The wise woman was told by Joab to feign herself as a mourner. Who did he tell her to come unto?,"the king, 2 Samuel 14:3",14
"FIB with one blank about the wise woman: And come to the king, and speak on this manner unto him. So ___ put the words in her mouth.","Joab, 2 Samuel 14:3",14
"When the woman of Tekoah spake to the king, she fell on her face and did what?","obeisance, 2 Samuel 14:4",14
"When the woman of Tekoah spake to the king, what did she do before she did obeisance?","fell on her face to the ground, 2 Samuel 14:4",14
What did King David say to the widow woman when she fell to the ground and did obeisance?,"What aileth thee?, 2 Samuel 14:5",14
"FIB with one blank: I am indeed a ___ woman, and mine husband is dead.","widow, 2 Samuel 14:5",14
Who did the woman of Tekoah first say was dead?,"her husband, 2 Samuel 14:5",14
"In telling David about her two sons, how did the wise woman of Tekoah refer to herself?","[thy] handmaid, 2 Samuel 14:6",14
How many sons did the wise woman tell David she had?,"two, 2 Samuel 14:6",14
"The wise woman told David that her two sons did what, and there was none to part them?","strove together in the field, 2 Samuel 14:6",14
What did the woman of Tekoah say happened to her two sons when they strove together with none to part them?,"one smote the other and slew him, 2 Samuel 14:6",14
Who did the woman of Tekoah say is risen against her?,"the whole family, 2 Samuel 14:7",14
"Bonus for 20: FIB from 2 Samuel 14: And they said, Deliver him that ___ his brother, that we may ___ him, for the ___ of his brother whom he ___.","smote, kill, life, slew, 2 Samuel 14:7",14
The woman of Tekoah said that her family wanted to kill who?,"him that smote his brother (her living son), 2 Samuel 14:7",14
The wise woman told David that her family would do what to her coal which is left?,"quench it, 2 Samuel 14:7",14
The wise woman said that her family would leave to her husband neither name nor what upon the earth?,"remainder, 2 Samuel 14:7",14
The wise woman said that her family would leave to her husband neither what nor remainder upon the earth?,"name, 2 Samuel 14:7",14
"After hearing her story, where did the King tell the woman of Tekoah to go?","her house, 2 Samuel 14:8",14
"The woman of Tekoah told the king that what would be on her, while the king and his throne be guiltless?","the iniquity, 2 Samuel 14:9",14
"Who did David say the following to: ""Whoever saith ought unto thee, bring him to me, and he shall not touch thee any more.""","the woman of Tekoah, 2 Samuel 14:10",14
"FIB with one blank: As the Lord liveth, there shall not one ___ of thy son fall to the ground.","hair, 2 Samuel 14:11",14
"David told the woman of Tekoah that as the Lord liveth, he would not let what happen to her son?","one hair of thy son fall to the ground, 2 Samuel 14:11",14
"FIB with one blank: for the king doth speak this thing as one which is ___, in that the king doth not fetch home again his banished.","faulty, 2 Samuel 14:13",14
"FIB with one blank: for the king doth speak this thing as one which is faulty, in that the king doth not fetch home again his ___.","banished, 2 Samuel 14:13",14
"The woman of Tekoah spoke to David about what, which cannot be gathered up again?","water spilt on the ground, 2 Samuel 14:14",14
"Comparing people to water, the woman of Tekoah said that God devised means so that what would not happen to his banished?","they would not be expelled from him, 2 Samuel 14:14",14
"FIB with one blank: Neither doth God respect any ___, yet doth he devise means, that his banished be not expelled from him.","person, 2 Samuel 14:14",14
"FIB with one blank: Neither doth God ___ any person, yet doth he devise means, that his banished be not expelled from him.","respect, 2 Samuel 14:14",14
What did the woman of Tekoah compare the king in his ability to discern good and bad?,"an angel of God, 2 Samuel 14:17",14
"FIB with one blank: The word of my lord the king shall now be ___, for as an angel of God, so is my lord the king to discern good and bad.","comfortable, 2 Samuel 14:17",14
"FIB with one blank: The word of my lord the king shall now be comfortable, for as an ___ of God, so is my lord the king to discern good and bad.","angel, 2 Samuel 14:17",14
"FIB with one blank, from David to the woman of Tekoah: ___ not from me, I pray thee, the thing that I shall ask thee.","Hide, 2 Samuel 14:18",14
The king asked the woman of Tekoah if this person's hand was not with her in all this. Name the person.,"Joab, 2 Samuel 14:19",14
"When asked if Joab sent her, the woman told David that none could turn in what way, from that which the king hath spoken?","to the right hand or to the left, 2 Samuel 14:19",14
"FIB with one blank: For thy servant ___, he bade me, and he put all these words in the mouth of thine handmaid.","Joab, 2 Samuel 14:19",14
"FIB with one blank: For thy servant Joab, he bade me, and he put all these words in the mouth of thine ___.","handmaid, 2 Samuel 14:19",14
The woman of Tekoah told David that he was wise according to the wisdom of what?,"an angel of God, 2 Samuel 14:20",14
"After talking to the woman of Tekoah, what did king David tell Joab to do?","bring [the young man] Absalom [again], 2 Samuel 14:21",14
"Joab did this action, bowed himself, and thanked the king after being told to bring Absalom back to Jerusalem. What action did he do?","fell to the ground [on his face], 2 Samuel 14:22",14
"Who said these words: ""To day thy servant knoweth that I have found grace in thy sight, my lord, O king, in that the king hath fulfilled their request of his servant.""","Joab, 2 Samuel 14:22",14
Joab arose and brought Absalom to Jerusalem after going to what place?,"Geshur, 2 Samuel 14:23",14
"Joab arose and went to Geshur, and brought who to Jerusalem?","Absalom, 2 Samuel 14:23",14
The king said to let Absalom turn to his own house but to not let him do what?,"see his face, 2 Samuel 14:24",14
"FIB with one blank: So ___ returned to his own house, and saw not the king's face.","Absalom, 2 Samuel 14:24",14
Bonus for 10: FIB: For in all Israel there was none to be so much praised as ___ for his ___.,"Absalom, beauty, 2 Samuel 14:25",14
"Be specific, from what part of his body to the crown of his head was Absalom without blemish?","the sole of his foot, 2 Samuel 14:25",14
"Be specific, from the sole of his foot to what part of his body was Absalom without blemish?","the crown of his head, 2 Samuel 14:25",14
"From the sole of his foot to the crown of his head, what was said about Absalom?","there was no blemish in him, 2 Samuel 14:25",14
"When Absalom polled his head, what was the weight of the hair of his head?","two hundred shekels [after the king's weight], 2 Samuel 14:26",14
"What, in relation to Absalom, weighed two hundred shekels?","the hair of his head, 2 Samuel 14:26",14
How many sons did Absalom have?,"three, 2 Samuel 14:27",14
What was the name of Absalom's daughter?,"Tamar, 2 Samuel 14:27",14
How was Tamar described in 2 Samuel 27?,"a woman of fair countenance, 2 Samuel 14:27",14
For how long did Absalom dwell in Jerusalem without seeing the king's face?,"two full years, 2 Samuel 14:28",14
What did Absalom not see for two years in Jerusalem?,"the king's face, 2 Samuel 14:28",14
"Bonus for 20: FIB: But ___ dwelt two full years in ___, and saw not the ___ ___.","Absalom, Jerusalem, king's, face, 2 Samuel 14:28",14
"Absalom sent for this person to have him sent to the king, but this person would not come to him. Name this person.","Joab, 2 Samuel 14:29",14
"After he sent for him the second time, what did Absalom tell his servants to do to get Joab's attention?","set his field on fire, 2 Samuel 14:30",14
What did Absalom say Joab had in his field?,"barley, 2 Samuel 14:30",14
Who set Joab's field on fire?,"Absalom's servants, 2 Samuel 14:30",14
"Bonus for 10: Who said the following and to whom: ""Wherefore have thy servants set my field on fire?""","Joab to Absalom, 2 Samuel 14:31",14
"Absalom said that it would have been good for him to stay where, rather than coming back to Jerusalem?","Geshur, 2 Samuel 14:32",14
"Absalom told Joab to let him see the king's face, saying that what could happen if there was any iniquity in him?","let him kill me, 2 Samuel 14:32",14
Absalom told Joab to let him see the king's face. Under what condition did Absalom say the king could kill him?,"if there be any iniquity in me, 2 Samuel 14:32",14
"In 2 Samuel 14, what happened when Joab bowed himself on his face to the ground before the king?","the king kissed Absalom, 2 Samuel 14:33",14
Who prepared chariots and horses and fifty men to run before him?,"Absalom, 2 Samuel 15:1",15
"Bonus for 15: In 2 Samuel 15:1, what three things did Absalom prepare to run before him?","chariots, horses, fifty men, 2 Samuel 15:1",15
"FIB with one blank: And it was so, that when any man that had a ___ came to the king for judgement, then Absalom called unto him..","controversy, 2 Samuel 15:2",15
"FIB with one blank: And it was so, that when any man that had a controversy came to the king for ___, then Absalom called unto him..","judgement, 2 Samuel 15:2",15
"FIB with one blank: And it was so, that when any man that had a controversy came to the king for judgement, then ___ called unto him..","Absalom, 2 Samuel 15:2",15
What did Absalom first ask any man that came to the king for judgement?,"Of what city art thou?, 2 Samuel 15:2",15
"What did any man say when Absalom asked, ""Of what city art thou?""","Thy servant is of one of the tribes of Israel, 2 Samuel 15:2",15
"Bonus for 10: FIB: And Absalom said unto him, See, thy matters are ___ and ___, but there is no man deputed of the king to hear thee.","good, right, 2 Samuel 15:3",15
"Absalom told any man, that although their matters were good or right, there was no man deputed of the king to do what?","hear thee, 2 Samuel 15:3",15
"FIB with one blank: Oh that I were made ___ in the land, that every man which hath any suit or cause might come unto me, and I would do him justice.","judge, 2 Samuel 15:4",15
"FIB with one blank: Oh that I were made judge in the land, that every man which hath any suit or cause might come unto me, and I would do him ___.","justice, 2 Samuel 15:4",15
"When any man came night to do him obeisance, Absalom put for this hand, took him, and did what?","kissed him, 2 Samuel 15:5",15
"Absalom put forth his hand, took, and kissed any man that came nigh to do him what?","obeisance, 2 Samuel 15:5",15
"What, of all the men of Israel, did Absalom steal in 2 Samuel 15?","the hearts, 2 Samuel 15:6",15
After how many years did Absalom ask the king to let him go and pay his vow in Hebron?,"forty, 2 Samuel 15:7",15
"After 40 years, Absalom asked the king to let him go and do what in Hebron?","pay his vow, 2 Samuel 15:7",15
"Where did Absalom ask the king to let him pay his vow, after 40 years?","Hebron, 2 Samuel 15:7",15
Where did Absalom say he was when he vowed a vow to the Lord?,"Geshur [in Syria], 2 Samuel 15:8",15
"According to Absalom, Geshur was in what country?","Syria, 2 Samuel 15:8",15
"Absalom told the king that he vowed a vow that if the Lord would bring him to what place, he would serve the Lord?","Jerusalem, 2 Samuel 15:8",15
What did Absalom say he vowed the Lord he would do if he was brought again to Jerusalem?,"serve the Lord, 2 Samuel 15:8",15
"FIB with one blank about Absalom: And the king said unto him, Go in peace. So he arose, and went to ___.","Hebron, 2 Samuel 15:9",15
What or who did Absalom send throughout all the tribes of Israel as he went to Hebron?,"spies, 2 Samuel 15:10",15
"Absalom told his spies that as soon as they hear what, they shall say that Absalom reigneth in Hebron?","the sound of the trumpet, 2 Samuel 15:10",15
Where did Absalom tell his spies to say that he reigneth?,"in Hebron, 2 Samuel 15:10",15
"As Absalom went to Hebron, how many men went with him out of Jerusalem?","two hundred, 2 Samuel 15:11",15
"FIB about the two hundred men: And they went in their ___, and they knew not any thing.","simplicity, 2 Samuel 15:11",15
"Be specific, what counsellor of David did Absalom send for from Giloh?","Ahithophel the Gilonite, 2 Samuel 15:12",15
What was Ahithophel the Gilonite's role in relation to David?,"his counsellor, 2 Samuel 15:12",15
From what city did Absalom send for Ahithophel the Gilonite?,"Giloh, 2 Samuel 15:12",15
"As Absalom sent for David's counsellor Ahithophel the Gilonite, how was the conspiracy described?","strong, 2 Samuel 15:12",15
A messenger told David that what of the men of Israel were after Absalom?,"the hearts, 2 Samuel 15:13",15
"Bonus for 10: FIB: Arise, and let us ___, for we shall not else ___ from Absalom.","flee, escape, 2 Samuel 15:14",15
"Bonus for 15: When he heard the news of Absalom, David told his servants to make speed to depart, lest what things happen to them and the city?","lest he overtake us suddenly, and bring evil upon us, and smite the city [with the edge of the sword], 2 Samuel 15:14",15
David warned his servants to flee. What did he warn Absalom would smite the city with?,"the edge of the sword, 2 Samuel 15:14",15
Who did David leave to keep the house when he and all his household fled Absalom?,"ten women [which were concubines], 2 Samuel 15:16",15
David left ten woman to keep the house. How were these women described?,"they were concubines, 2 Samuel 15:16",15
"Be specific from 2 Samuel 15, the king went forth and all the people after him. Where did they tarry?","in a place that was far off, 2 Samuel 15:17",15
"Bonus for 15: David fled Jerusalem and tarried in a place that was far off. Along with all his servants, name the three nationalities that were mentioned that passed on before the king?","Cherethites, Pelethites, Gittites, 2 Samuel 15:18",15
How many men which came after him from Gath passed on before David after he fled Jerusalem?,"six hundred, 2 Samuel 15:18",15
What was the name of the Gittite who David told to return to his place and abide with his king?,"Ittai, 2 Samuel 15:19",15
"Bonus for 15: Wherefore goest thou also with us? Return to thy place, and abide with the ___, for thou art a ___ and also an ___.","king, stranger, exile, 2 Samuel 15:19",15
"Who did David say the following to: ""Whereas thou camest but yesterday, should I this day make thee go up and down with us?""","Ittai the Gittite, 2 Samuel 15:20",15
"Ittai started his answer to the king by saying ""As the Lord liveth"" and as who else liveth?","my lord the king, 2 Samuel 15:21",15
"Bonus for 10: FIB: Surely in what place my lord the king shall be, whether in ___ or ___, even there also will thy servant be.","death, live, 2 Samuel 15:21",15
"FIB with one blank: Surely in what place my lord the king shall be, whether in life or death, even there also will thy ___ be.","servant, 2 Samuel 15:21",15
"When David said ""Go and pass over"", Ittai the Gittite passed over with all his men and who else?","all the little ones that were with him, 2 Samuel 15:22",15
With what kind of voice did all the country weep as David fled?,"a loud voice, 2 Samuel 15:23",15
What brook did David pass over as he fled toward the way of the wilderness?,"Kidron, 2 Samuel 15:23",15
From what tribe was Zadok?,"Levi, 2 Samuel 15:24",15
What were Zadok and all the Levites bearing as David and his men fled Jerusalem?,"the ark [of the covenant of God], 2 Samuel 15:24",15
What did the king tell Zadok to carry back into the city as he fled?,"the ark [of God], 2 Samuel 15:25",15
"In 2 Samuel 15, who did David tell to carry the ark of God back into the city?","Zadok, 2 Samuel 15:25",15
"Bonus for 10: Who said the following and to whom: ""But if he thus say, I have no delight in thee, behold, here am I, let him do to me as seemeth good unto him.""","David to Zadok, 2 Samuel 15:26",15
"To whom did David say, ""Art not thou a seer?""","Zadok (the priest), 2 Samuel 15:27",15
The king told Zadok to return to the city with two sons. He named Ahimaaz and what other son?,"Jonathan, 2 Samuel 15:27",15
The king told Zadok to return to the city with two sons. He named Jonathan the son of Abiathar and what other son?,"Ahimaaz, 2 Samuel 15:27",15
David told Zadok that he would tarry in the plain of what?,"the wilderness, 2 Samuel 15:28",15
David told Zadok that he will tarry in the plain of the wilderness until what happens?,"there come word from you to certify me, 2 Samuel 15:28",15
"As David stayed in the wilderness, Zadok and who else carried the ark again to Jerusalem?","Abiathar, 2 Samuel 15:29",15
"As David stayed in the wilderness, Abiathar and who else carried the ark again to Jerusalem?","Zadok, 2 Samuel 15:29",15
"Bonus for 15: In 2 Samuel 15, David fled Jerusalem and stayed in the wilderness and sent two people away with the ark of God. Who carried the ark and where did they take it?","Zadok, Abiathar, Jerusalem, 2 Samuel 15:29",15
What mount did David ascend after Absalom forced him to flee Jerusalem?,"mount Olivet, 2 Samuel 15:30",15
"In 2 Samuel 15, David ascended mount Olivet. What did he do as he went up?","wept, 2 Samuel 15:30",15
What did David have covered as he went up mount Olivet weeping?,"his head, 2 Samuel 15:30",15
As David went up the ascent of mount Olivet. What did all the people with him do to every man?,"covered [every man] his head, 2 Samuel 15:30",15
"FIB with the same word: ___ is among the conspirators with Absalom. And David said, O Lord, I pray thee, turn the counsel of ___ into foolishness.","Ahithophel, 2 Samuel 15:31",15
What did David pray would be done to the counsel of Ahithophel?,"it would be turned into foolishness, 2 Samuel 15:31",15
What did David ask to be turned to foolishness with regard to Ahithophel?,"his counsel, 2 Samuel 15:31",15
"When David came to the top of mount Olivet, who came to meet him with his coat rent and earth upon his head?","Hushai [the Archite], 2 Samuel 15:32",15
"Hushai the Archite met David with his coat rent. Be specific, what was upon his head?","earth, 2 Samuel 15:32",15
Hushai the Archite met David with earth upon his head. What else was said about his appearance?,"his coat was rent, 2 Samuel 15:32",15
"To whom did David say, ""If thou passest on with me, then thou shalt be a burden unto me.""","Hushai [the Archite], 2 Samuel 15:33",15
What did David tell Hushai he would become if he passed on with him?,"a burden unto him, 2 Samuel 15:33",15
David told Hushai to return to the city and tell Absalom that he would be what to him?,"thy servant, 2 Samuel 15:34",15
David told Hushai to tell Absalom that he would be Absalom's servant as he was whose servant?,"his (Absalom's) father, 2 Samuel 15:34",15
"David told Hushai that if he spied on Absalom, he may defeat who's counsel?","Ahithophel, 2 Samuel 15:34",15
Hushai was told to tell the thing he heard from the king's house to what two people?,"Zadok and Abiathar, 2 Samuel 15:35",15
What was the name of Zadok's son?,"Ahimaaz, 2 Samuel 15:36",15
What was the name of Abiathar's son?,"Jonathan, 2 Samuel 15:36",15
"FIB with one blank: So Hushai David's friend came into the city, and ___ came into Jerusalem.","Absalom, 2 Samuel 15:37",15
"FIB with one blank: So ___ David's friend came into the city, and Absalom came into Jerusalem.","Hushai, 2 Samuel 15:37",15
"In relation to David, how was Hushai described?","David's friend, 2 Samuel 15:37",15
"Who came to David with two hundred loaves of bread, an hundred bunches of raisins, and other gifts?","Ziba, 2 Samuel 16:1",16
"Be specific, where was David when Ziba met him in 2 Samuel 16:1?","a little past the top of the hill, 2 Samuel 16:1",16
Ziba was a servant of who?,"Mephibosheth, 2 Samuel 16:1",16
"Bonus for 25: Ziba met David a little past the top of the hill. Be specific, what did he bring for David?","a couple of asses saddled, two hundred loaves of bread, an hundred bunches of raisins, an hundred of summer fruits, a bottle of wine, 2 Samuel 16:1",16
How many loaves of bread did Ziba bring to David?,"two hundred, 2 Samuel 16:1",16
How many bunches of raisins did Ziba bring to David?,"an hundred, 2 Samuel 16:1",16
How many summer fruits did Ziba bring to David?,"an hundred, 2 Samuel 16:1",16
Ziba told David that the asses he brought were for who to ride on?,"the king's household, 2 Samuel 16:2",16
