Question,Answer,Chapter
"In the wilderness, the Israelites went three days without finding what?","water, Exodus 15:22",15
What was the name of the place where they found bitter water?, Marah Exodus 15:23,15
Why couldn’t the Israelites drink the water at Marah?, Because it was bitter Exodus 15:23,15
What did the people do when they found the water at Marah was bitter?, They murmured against Moses Exodus 15:24,15
"At Mara, what did Moses do in response to the people's complaints about water?"," He cried unto the Lord, Exodus 15:25",15
What did the Lord show Moses to make the bitter water sweet?," A tree, Exodus 15:25",15
What happened when Moses cast the tree into the waters?," The waters were made sweet, Exodus 15:25",15
What did Moses do with the tree to make the waters sweet?,"cast it into the waters, Exodus 15:25",15
"In one word, how did God say the Israelites must hearken to the voice of the Lord in Marah?","diligently, Exodus 15:26",15
God promised he would put none of the diseases he had put on the Egyptians on the Israelites because he is the Lord that does what?,"healeth thee, Exodus 15:26",15
Where did the Israelites camp after leaving Marah?, Elim Exodus 15:27,15
How many palm trees were at Elim?," Threescorere and ten, Exodus 15:27",15
What place is described as having twelve wells of water and threescore and ten palm trees?,"Elim, Exodus 15:27",15
What did Elim have twelve of?,"wells of water, Exodus 15:27",15
Exodus 15 says the Israelites encamped in Elim by what?,"the waters, Exodus 15:27",15
Where did the children of Israel journey to after Elim?, The wilderness of Sin (Exodus 16:1),16
The congregation of the children of Israel took their journey from this place to the wilderness of Sin. Name the place.,"Elim, Exodus 16:1",16
Bonus for 10: The wilderness of Sin is between what two places?,"Elim and Sinai, Exodus 16:1",16
The wilderness of Sin is between Elim and which place?,"Sinai, Exodus 16:1",16
The Israelites came unto the wilderness of Sin on the fifteenth day of what month after they left Egypt?,"the second month, Exodus 16:1",16
FIB with one blank: The whole congregation of the children of Israel ___ against Moses and Aaron in the wilderness.,"murmured, Exodus 16:2",16
Against what two people did the whole congregation of teh Israelites murmer in the wilderness of Sin?,"Moses and Aaron, Exodus 16:2",16
With what did the children of Isarel say Moses brought them to the wilderness of Sin to kill them with?,"hunger, Exodus 16:3",16
"FIB from Exodus 16: For ye have brought us forth into this wilderness, to kill the whole assembly with ___.","hunger, Exodus 16:3",16
"The Lord said he would rain bread from heaven, what did he say the people should do at a certain rate every day?","gather, Exodus 16:4",16
What did the Lord tell Moses He would rain down from heaven for the Israelites?, Bread (Exodus 16:4),16
From where did God say he would rain bread?,"heaven, Exodus 16:4",16
The Lord wanted the Israelites to gather bread at a certain rate every day to prove whether they will do what?,"walk in (follow) my law, Exodus 16:4",16
At what time of day did Moses say the Lord gave the Israelites bread to the full?,"in the morning, Exodus 16:8",16
Who did Moses and Aaron say the people’s murmurings were against?, The Lord (Exodus 16:8),16
"Who was Aaron to say the following to: ""Come near before the Lord, for he hath heard your murmerings""","all the congregation of the children of Israel, Exodus 16:9",16
"As Aaron spake to the congregation of  the Israelites, in what did the glory of the Lord appear?","a cloud, Exodus 16:10",16
"At even, what came up and covered the camp of the Israelites?", Quails (Exodus 16:13),16
"In the morning, what lay round about the host of the Israelite camp?","dew, Exodus 16:13",16
"Manna, a small round thing, was described as being as small as what?","the hoar frost on the ground, Exodus 16:14",16
"FIB with one word: It is ___, for they wist not what it was.","manna, Exodus 16:15",16
How much manna did Moses say to gather for every man according to the numbe of persons?,"an omer, Exodus 16:16",16
Moses told every man to take manna for who?,"them which are in his tents, Exodus 16:16",16
"When they did mete the manna with an omer, what did he that gathered little not have?","lack, Exodus 16:18",16
"Be specific, when they did mete the manna with an omer, who had nothing over?","he that gathered much, Exodus 16:18",16
What were the Israelites instructed not to leave the manna until what time?,"the morning, Exodus 16:19",16
What happened to the manna of those that left it until the morning?, It bred worms and stank (Exodus 16:20),16
How did Moses feel toward those that left manna until the morning?,"he was wroth with them, Exodus 16:20",16
What happened to the manna when the sun waxed hot?,"it melted, Exodus 16:21",16
On which day did the manna not spoil when kept until morning?," On the sixth day, (Exodus 16:24)",16
"On the Sabbath, where did Moses say the Israelites would not find manna?","in the field, Exodus 16:25",16
"When the people went to gether manna on the seventh day, the Lord asked Moses how long they would refuse to keep what two things?","His commandments and laws, Exodus 16:28",16
FIB with one blank: So the people ___ on the seventh day.,"rested, Exodus 16:30",16
How was the taste of manna described?, Like wafers made with honey (Exodus 16:31),16
What name did the Israelites give to the bread from heaven?, Manna (Exodus 16:31),16
Bonus for 20: Describe manna as it was described in Exodus 16:31,"it was like coriander seed, white, and the taste of it was like wafers made with honey, Exodus 16:31",16
Who carried out God’s command to preserve an omer of manna as a testimony?, Aaron (Exodus 16:33-34),16
"Who said the following and to whom: ""take a pot, and put an omer full of manna therin, and lay it up before the Lord, to be kept for your generations""","Moses to Aaron, Exodus 16:33",16
"Be specific, Moses told Aaron to take a pot and put what in it to be kept for generations?","an omer (full) of manna, Exodus 16:33",16
Aaron was told to take a pot of manna and lay it before the Lord to be kept for what?,"his generations, Exodus 16:33",16
For how many years did the Israelites eat manna?,"forty, Exodus 16:35",16
What is the tenth part of an ephah?,"an omer, Exodus 16:36",16
"According to Exodus, how is an omer related to an ephah?","an omer is the tenth part of an ephah, Exodus 16:36",16
An omer is the tenth part of what?,"an ephah, Exodus 16:36",16
The Israelites traveled from the wilderness of Sin to this place where there was no water to drink. Name the place.," Rephidim,  Exodus 17:1",17
What was there none of when the Israelites pitched in Rephidim?,"water, Exodus 17:1",17
The Israelites pitched in Rephidim according to what?,"the commandment of the Lord, Exodus 17:1",17
"According to the commandment of the Lord, the children of Israel did what in Rephidim?","pitched, Exodus 17:1",17
The people did what with Moses as they asked him to give them water to drink?,"chided with Moses, Exodus 17:2",17
FIB with one blank from Moses in Rephidim: Why ___ ye with me? wherefore do ye tempt the Lord?,"chide, Exodus 17:2",17
What did the people do against Moses in Rephidim?,"murmured, Exodus 17:3",17
"In Rephidim, the people asked Moses if he brought them out of Egypt to kill them with what?","thirst, Exodus 17:3",17
What did Moses do after the Israelites said that he brought them out of Egypt to die of thirst?," He cried out to the Lord,  Exodus 17:4",17
"When there was no water in Rephidim, Moses asked the Lord what to do because the people were ready to do what to him?","stone him, Exodus 17:4",17
"Who said these words: ""What shall I do unto this people? they be almost ready to stone me.""","Moses, Exodus 17:4",17
FIB with one blank: What shall I do unto this people? they be almost ready to ___ me.,"stone, Exodus 17:4",17
"God told Moses in Rephidim to take what, which he used to smite the river?","his rod, Exodus 17:5",17
"In Rephidim, God said that he would stand before Moses upon the rock in what place?","Horeb, Exodus 17:6",17
What would happened when Moses struck the rock in Horeb?,"water would come out of it,  Exodus 17:6",17
What two names did Moses give the place where he struck the rock?," Massah and Meribah,  Exodus 17:7",17
"In Massah and Meribah, the Israelites temped the Lord asking what?"," ""Is the Lord among us, or not?"",  Exodus 17:7",17
Who came to fight with Israel at Rephidim?," Amalek,  Exodus 17:8",17
Who did Moses tell to choose men and go fight against Amalek?," Joshua,  Exodus 17:9",17
Who was the leader of the Israelite army in the battle against Amalek?," Joshua,  Exodus 17:10",17
What happened when Moses held up his hand during the battle?," Israel prevailed,  Exodus 17:11",17
What happened when Moses let down his hand?," Amalek prevailed,  Exodus 17:11",17
Amalek prevailed when what happened in Exodus 17?,"When Moses let down his hand, Exodus 17:11",17
"FIB with one blank: But Moses hands were ___, and they took a stone and put it under him, and he sat thereon.","heavy, Exodus 17:12",17
What did Aaron and Hur put under Moses when his hands were heavy?,"a stone, Exodus 17:12",17
With what did Joshua discomfit Amalek and his people?,"the edge of his sword, Exodus 17:13",17
"Be specific, what did Joshua do to Amalek and his people with the edge of his sword?","discomfited them, Exodus 17:13",17
"Bonus for 15: FIB after the Battle with the Amalekites: Write this for a ___ in a ___, and ___ it in the ears of Joshua","memorial, book, rehearse, Exodus 17:14",17
What did Moses build after the victory over Amalek?," An altar,  Exodus 17:15",17
FIB with one blank: The Lord will have war with Amalek from ___ to ___.,"generation, exodus 17:16",17
Who is Jethro in relation to Moses?, Moses' father-in-law Exodus 18:1.,18
What place was Jethro the priest of?,"Midian, Exodus 18:1",18
What did Jethro hear that the Lord had done for his people?,"brought them out of Egypt, Exodus 18:1",18
What was the name of Moses' wife?, Zipporah Ex 18:2,18
What was the name of Moses’ first son?, Gershom Exodus 18:3.,18
"Moses said this ""I have been an alien in a strange land"" what was the name of the son this motivated him to name?", Gershom Ex 18:3,18
"Whose name meant, ""For the God of my father was mine help, and delivered me from the sword of Pharaoh""?"," Eliezer, Exodus 18:4",18
What was the name of Moses’ second son?, Eliezer Exodus 18:4.,18
Who came to Moses with his sons and his wife in the wilderness?,"Jethro, Exodus 18:5",18
In Exodus chapter 18 where did Jethro meet Moses?," In the wilderness Exodus, 18:5.",18
When Jethro brought Zipporah and his sons to Moses in the desert. At what place was Moses encamped?," At the mount of God Exodus,18:5",18
"FIB with one blank: And Moses went out to meet his father in law, and did ___, and kissed him","obeisance, Exodus 18:7",18
When Moses went out to meet Jethro in the desert he did obeisance. What did they ask each other of?," Their welfare, Exodus 18:7",18
Moses told Jethro all that the Lord had done unto Pharaoh and the Egyptians for whose sake?,"Israel's sake, Exodus 18:8",18
"Who said the following: ""Blessed be the Lord, who hath delivered you out of the hand of the Egyptians, and out of the hand of Pharaoh.""","Jethro, Exodus 18:10",18
"When Moses told Jethro of how God had delivered them from the hands of the Egyptians, what did Jethro say he knew?",the Lord is greater than all gods Ex 18:11,18
Jethro took burnt offerings and what for God?,"sacrifices, Exodus 18:12",18
"After hearing of all God had done for the children of Israel, Jethro took a burnt offering to God. Along with the elders of Israel, who joined them to eat bread?","Aaron, Exodus 18:12",18
"Be specific, Aaron and who joined Moses and Jethro to eat bread before God?","all the elders of Israel, Exodus 18:12",18
The people stood by as Moses judged them until what time?,"evening, Exodus 18:13",18
"Bonus for 10: Who said the following to whom? ""What is this thing that thou doest to the people? why sittest thou thyself alone, and all the people stand by thee from morning unto even?""", Jethro to Moses Exodus 18:14,18
"When asked why he judged from morning til evening, Moses said that the people come unto him for what purpose?","to enquire of God, Exodus 18:15",18
"FIB with one blank: When they have a matter, they come unto me, and I ___ between one and another.","judge, Exodus 18:16",18
"Moses explained to Jethro that when the Israelites had a matter he judged between one and another. Along with his God's laws, what did he make them know?"," The statutes of God, Exodus 18:16",18
"Who said these words to Moses: ""The thing that thou doest is not good.""",Moses's father in law (Jethro) Exodus 18:17.,18
"When talking about Moses's judging the people, what did Moses say would surely happen if Moses continued to judge the people by himself","He would wear away, Exodus 18:18",18
"FIB one blank, ""Thou wilt surely wear away, both thou, and this people that is with thee: for this thing is too _____ for thee.""","heavy, Exodus 18:18",18
Jethro told Moses to show the people the work that they must do and the way they must do what?,"walk, Exodus 18:20",18
Jethro described the men who would help Moses judge Israel as hating what?,"covetousness, Exodus 18:21",18
Bonus for 20: Jethro suggested that Moses's judges be rulers of what numbers of people?," Rulers of thousands, hundreds, fifties, and tens Exodus 18:21.",18
When did Jethro say the able men would judge the people?,"at all seasons, Exodus 18:22",18
"In one word, describe the matters that Jethro suggested would be brought unto Moses?","great, Exodus 18:22",18
What did Jethro suggest the able men shall bear with Moses?,"the burden, Exodus 18:22",18
"FIB with one blank spoken by Jethro: If thou shalt do this thing, and God command the so, then thou shalt be able to ___.","endure, Exodus 18:23",18
"In Exodus 18, whose voice did Moses hearken to?","his father in law (Jethro), Exodus 18:24",18
What kind of causes did the able men bring unto Moses?,"hard, Exodus 18:26",18
What did the able men Moses chose do with every small matter?,"they judged themselves, Exodus 18:26",18
"When Moses let his father in law depart, where did he go?","into his own land, Exodus 18:27",18
The children of Israel came into this place in the third month after they left Egypt. Name the place.,"the wilderness of Sinai, Exodus 19:1",19
Where did the Israelites depart from before they arrived in the wilderness of Sinai?," Rephidim, Exodus 19:2",19
The Israelites went from Rephidim to what desert?,"the desert of Sinai, Exodus 19:2",19
"After departing from Rephidim, the Israelites pitched in the wilderness and camped before what?","the mount, Exodus 19:2",19
Out of what did the Lord call to Moses in the wilderness of Sinai?,"the mountain, Exodus 19:3",19
"FIB, one blank, ""Ye have seen what I did unto the Egyptians, and how I bare you on _____ wings, and brought you unto myself""","eagles' , Exodus 19:4",19
"In Exodus 19, what did God tell Moses he bare the Israelites up on?","eagles' wings, Exodus 19:4",19
God said if the Israelites obey his voice and keep his covenant they shall be what kind of treasure to him?,"peculiar, Exodus 19:5",19
"Bonus for 20: FIB: Now therefore, if ye will obey my ___ indeed, and keep my ___, then ye shall be a ___ ___ unto me above all people.","voice, covenant, peculiar, treasure, Exodus 19:5",19
God said that Israel would be a peculiar treasure to him if they obeyed his voice and did what?,"kept his covenant, Exodus 19:5",19
God told Moses that Israel would be a kingdom of priests and what kind of nation?,"an holy nation, Exodus 19:6",19
"God said that if Israel kept his covenant, they would be an holy nation and a kingdom of what?","priests, Exodus 19:6",19
Bonus for 15: How did the people respond to the words and instructions Moses gave them from God in Exodus 19?," ""All that the Lord hath spoken we will do"",  Exodus 19:8.",19
"FIB with one blank: Go unto the people, and ___ them to day and to morrow, and let them wash their clothes.","sanctify, Exodus 19:10",19
On what day did the Lord tell Moses he would come down upon mount Sinai?,"the third day, Exodus 19:11",19
God said to set bounds unto the people. What did he say would happen to whosoever toucheth the mount?,"they shall by surely put to death, Exodus 19:12",19
What would any beast that touches the mountain not do?,"live, Exodus 19:13",19
"In addition to being stoned, what did God would surely happen to an hand that touches the mountain?","shot through, Exodus 19:13",19
The Israelites shall come up to the mount when what soundeth?,"the trumpet, Exodus 19:13",19
"When Moses came down from the mount unto the people, they washed their clothes. What did Moses do to the people?","sanctified them, Exodus 19:14",19
"In Exodus 19, Moses told the people to be ready against what day?","the third day, Exodus 19:15",19
"On the third day, what did all the people in the camp do when there were thunders and lightning and the voice of the trumpet was exceeding loud?", they trembled Ex 19:16,19
"Bonus for 20: In Exodus 19, on the third day the people trembled. What four things appeared or occurred which caused that reaction?"," Thunders, lightnings, a thick cloud, and the voice (sound) of the trumpet,  Exodus 19:16.",19
Mount Sinai was altogether on a smoke for what reason?,"the Lord descended upon it in fire, Exodus 19:18",19
What did the whole mount do when God descended upon it in fire?,"quaked greatly,  Exodus 19:18.",19
"Be specific, what quaked greatly as the Lord descended upon it in fire?","the whole mount, Exodus 19:18",19
In what did the Lord descend upon mount Sinai?,"fire, Exodus 19:18",19
"At mount Sinai, how did the voice of the trumpet wax right before Moses spake and the Lord answered?","louder and louder, Exodus 19:19",19
The voice of this thing sounded long and waxed louder and louder. Name the thing.,"the trumpet, Exodus 19:19",19
"When the voice of the trumpet sounded long and Moses spake, by what did the Lord answer?","voice, Exodus 19:19",19
"The Lord came down upon mount Sinai, to what part of the mount did the Lord call Moses?","the top, Exodus 19:20",19
"At the top of mount Sinai, God instructed Moses to charge the people. What did He say would happen if they broke through to gaze?", they would perish Exodus 19:21,19
"FIB with one blank: Go down, charge the people, lest they break through unto the Lord to ___, and many of them perish.","gaze, Exodus 19:21",19
"In Exodus 19, the priests were required to do this thing to come near to the Lord lest the Lord break forth upon them. Name the thing."," Sanctify themselves,  Exodus 19:22.",19
In Exodus 19 who was allowed to come near the Lord with Moses?," Aaron,  Exodus 19:24.",19
"Finish the verse: Let not the priests and the people break through to come up unto the Lord, lest he...","break forth upon them, Exodus 19:24",19
Bonus for 10: What is the first commandment God gives in Exodus 20?," Thou shalt have no other gods before me, Exodus 20:3.",20
"What number commandment states: ""thou shalt have no other gods before me"".","first, Exodus 20:3",20
FIB with one blank: Thou shalt not make unto thee any ___ image.,"Graven, Exodus 20:4",20
"Bonus for 20: Thou shalt not make unto thee any graven ___, or any ___ of any thing that is in heaven above, or that is in the earth beneath, or that is in the ___ under the ___.","image, likeness, water, earth, Exodus 20:4",20
God said not to make any likeness of any thing that is in what under the earth?,"the water, Exodus 20:4",20
God said that thou shalt not serve or do what to any graven image or likeness?,"bow down, Exodus 20:5",20
God forbid making and worshiping graven images because he is what kind of God?,"a jealous God, Exodus 20:5.",20
Upon what generations does God visit the iniquity of the fathers?,"third and fourth, Exodus 20:5",20
"In the second commandment, how many of them that love him does God say he shews mercy unto?","thousands, Exodus 20:6",20
God says he shows mercy to thousands who love him and do what?,"keep his commandments, Exodus 20:6",20
What does God say he shows to thousands that love him and keep his commandment?,"mercy, Exodus 20:6",20
Bonus for 10: What is the third commandment in Exodus 20?," Thou shalt not take the name of the Lord thy God in vain, Exodus 20:7",20
What would the Lord not do to those that take his name in vain?,"hold them guiltless, Exodus 20:7",20
Bonus for 10: What is the fourth Commandment given in Exodus 20?, Remember the Sabbath day to keep it holy Ex 20:8,20
How many day shalt thou labour and do all thy work?,"six, Exodus 20:9",20
"Bonus for 20: For 5 points each, in addition to ""thou"", list any 4 of the 6 specified who are to do no work the Sabbath day.","thy son, daughter, manservant, maidservant, cattle, stranger that is within thy gates, Exodus 20:10.",20
Where does the fourth commandment say the stranger that shall do no work is?,"within thy gates, Exodus 20:10",20
What did God do on the seventh day after creating the heavens and the earth?, He rested Exodus 20:11.,20
"According to the fourth commandment, God blessed the sabbath day and did what to it?","hallowed it, Exodus 20:11",20
Bonus for 10: What is the fifth commandment given in Exodus chapter 20?," Honor thy father and thy mother, Ex 20:12",20
"Which commandment states: ""Honour thy father and mother""","fifth, Exodus 20:12",20
"Bonus for 20: Finish the verse: Honour thy father and thy mother, that thy...","days may be long upon the land which the Lord thy God giveth thee, Exodus 20:12",20
God says to honour thy father and mother that what might be long upon the land?,"thy days, Exodus 20:12",20
What is the sixth commandment given in Exodus chapter 20?," Thou shall not kill, Exodus 20:13",20
"Which of the Commandments states ""Thou shalt not kill?"" "," sixth Commandment, Exodus 20:13",20
"Which of the Commandments states ""Thou shalt not commit adultery?"" ", seventh Commandment Ex 20:14,20
What is the seventh commandment says that thou shalt not do what?,"commit adultery, Exodus 20:14",20
What is the eighth commandment given in Exodus chapter 20?, Thou shall not steal Ex 20:15,20
"Which of the Commandments states ""Thou shalt not bear false witness?"" ", the ninth Commandment Ex 20:16,20
Bonus for 10: What is the ninth commandment given in Exodus chapter 20?, Thou shall not bear false witness against thy neighbor Ex 20:16,20
"Which of the Commandments states ""Thou shalt not covet?"" ", the tenth Commandment Ex 20:17,20
"Bonus for 20: For 5 points each, in addition to anything that is thy neighbor's, name four of the six things God says thou shalt not covet."," thy neighbor's house, wife, manservant, maidservant, ox, ass, any thing that is thy neighbor's  Exodus 20:17.",20
"The people saw the mountain doing what as they saw thunderings, lightnings, and the noise of the trumpet?","smoking, Exodus 20:18",20
"Where did the people stand after they saw thunderings, lightnings, and the mountain smoking?","afar off, Exodus 20:18",20
"The people said to Moses ""Speak thou with us, and we will hear."" Why did they say that God should not speak to them?", Lest they die Ex 20:19,20
Why did the people fear hearing directly from God?," They feared they would die,  Exodus 20:19.",20
"FIB with one blank: God is come to prove you, and that his fear may be before your faces, that ye ___ not.","sin, Exodus 20:20",20
The people stood afar off and Moses drew near to what kind of darkness?,"thick, Exodus 20:21",20
"What, of silver and gold, did God say not to make with him?","gods, Exodus 20:23",20
What did God say the Israelites would do to the altar if they lifted their tool upon it?,"pollute it, Exodus 20:25",20
God warned the children of Israel that they would pollute an altar made of this if they lifted their tool upon it. What was this in reference to?,stone Ex 20:25,20
Why did the Lord warn Moses not to have steps on His altar?, That their nakedness not be discovered Ex 20:26,20
FIB from Exodus 21: Now these are the ___ which thou shalt set before them.,"judgements, Exodus 21:1",21
If an Israelite bought a Hebrew servant how long must they serve before going free?, Six years (he shall go out free in the seventh year) (Exodus 21:2).,21
For what cost would a Hebrew servant go out free after in the seventh year?,"nothing, Exodus 21:2",21
How would a Hebrew servant go out if his master gave him a wife and they have children?,"by himself, Exodus 21:4",21
Bonus for 20: For 5 points the 4 things a servant must plainly say if his master gives him a wife and he does not want to leave?," I love my master, I love my wife, I love my children, I will not go out free Ex 21:5",21
Bonus for 15: For 5 points each list the 3 things a master must do to a servant who chooses not to go free?," Bring him unto the judges, bring him to the door or doorpost, bore his ear through with an awl Ex 21:6",21
With what would a master bore the ear of a servant who does not want to go free?,"an aul, Exodus 21:6",21
FIB with one blank: His master shall ___ his ear through with an aul.,"Bore, Exodus 21:6",21
"If a man sells his daughter to be this thing, she shall not go out as the menservants. Name the thing.","a maidservant, Exodus 21:7",21
God said if a master sold his maidservant to a strange nation then he shall have no power. What reason was given in the text?, Because he hath dealt deceitfully with her Ex 21:8,21
"FIB with one blank: If she please not his master, who hath betrothed her to himself, then shall he let her be ___.","redeemed, Exodus 21:8",21
To what kind of nation would a master have no power to sell a maidservant?,"strange, Exodus 21:8",21
"Bonus for 10: FIB regarding a master and maidservant: To sell her to a strange nation he shall have no power, seeing he hath ___ ___ with her.","dealt, deceitfully, Exodus 21:8",21
"If a maidservant is given to the master’s son, the master shall deal with her in what manner?",them manner of daughters (Exodus 21:9).,21
In what circumstance must a master deal with a maidservant after the manner of daughters?,"if he have betrothed her unto his son (if she marries his son), Exodus 21:9",21
What in addition to her raiment and duty of marriage shall not diminish for a maidservant if a Master takes him another wife?,"her food, Exodus 21:10",21
"According to Exodus chapter 21, if a man is married to his maidservant takes another wife but fails to fulfill his responsibility for her food, raiment, or duty of marriage?", She shall go out free (without money) Ex 21:11,21
"Finish the verse: He that smiteth a man, so that he die, shall be surely...","put to death, Exodus 21:12",21
What did it say in the book of Exodus would happen if a man smiteth a man so that he die?, He shall surely be put to death Ex 21:12,21
A man shall surely be put to death if he does what to a man so that he dies?,"smites, Exodus 21:12",21
What was it said in Exodus would happen if a man lie not in wait but God delivered him into his hand?,God (I) will provide a place where he shall flee (city of refuge) Ex 21:13,21
"Be specific, In the book of Exodus, what did it say would happen if a man came presumptuously upon his neighbor to slay him with guile?", Thou shall take him from mine altar that he may die Exodus 21:14,21
God says to kill someone that comes presumptuously unto his neighbor to slay him with what?,"guile, Exodus 21:14",21
What was the consequence if a man were to smite his father or mother?, shall surely be put to death Exodus 21:15,21
"What shall happen to he that stealeth a man, and selleth him?",he shall surely be put to death,21
In Exodus 21 what is the penalty for stealing and selling a man?, Death (Exodus 21:16).,21
What was the consequence to be if a man curseth his father or mother?, shall surely be put to death Exodus 21:17,21
"In Exodus 21, it is said that a man shall be put to death if he smites his parents or does what to them?","curses them, Exodus 21:17",21
"FIB with one blank: If men ___ together, and one smiteth another with a stone, or with his fist, and he die not...","strive, Exodus 21:18",21
"If one man smites another but he dies not, if he rises again and does this thing, then he that smote him shall be quit and won't be strongly punished. Name the thing.","walk abroad upon his staff, Exodus 21:19",21
If one man smites another and he is able to walk abroad upon his staff. The man shall pay for the loss of his time and cause him to do what?,"be thoroughly healed, Exodus 21:19",21
"If men strive together and one smites another but he rises again, what shall the man do along with causing him to be thoroughly healed?","pay for the loss of his time, Exodus 21:19",21
"According to Exodus, what would happen if a man smites his servant or maid with a rod causing them to die?", He shall surely be punished Exodus 21:20,21
"Bonus for 15: FIB: If men ___, and hurt a woman with child, so that her ___ depart from her, and yet no ___ follow, he shall be surely punished...","strive, fruit, mischief, Exodus 21:23",21
"Bonus for 15: For 5 points each, give 3 of the 8 consequences if men strive (fight) and hurt a pregnant woman so that her fruit depart (premature birth) and mischief (serious injury) follows?"," give life for life, eye for eye, tooth for tooth, hand for hand, foot for foot, burning for burning, wound for wound, stripe for stripe Ex 21:23-26",21
"Bonus for 20: In addition to life for life and eye for eye, name four ways the man would be punished if mischief follows?","tooth for tooth, hand for hand, foot for foot, burning for burning, wound for wound, stripe for stripe, Exodus 21:23-25",21
What is the consequence if a man smite the eye of his servant or maid so that it perishes (is destroyed)?, He shall let him go free Ex 21:26,21
What is the consequence if a man smites out the tooth of his manservant or maidservant?, He shall let him go free Ex 21:26,21
A servant or maid shall be let free if a the master smites what of them that it perishes?,"their eye, Exodus 21:26",21
Exodus 21 says that a manservant or maidservant shall be let free if a master smites what out of them?,"their tooth, Exodus 21:27",21
For 5 points each give the 3 consequences if an ox gore a man or a woman that they die?," Ox shall be stoned, his flesh shall not be eaten, the owner of the ox be quit (free) Exodus 21:28",21
What would not happen to the flesh of an ox that gores a man or woman that they die?,"it shall not be eaten, Exodus 21:28",21
What is to be the consequence to the owner of an ox if his ox killed someone and the ox was wont to push with his horn in time past?, he would be put to death Exodus 21:29,21
What would happen to an ox if it was wont to push with his horn in time past and it kills a man or woman?,"it shall be stoned, Exodus 21:29",21
"FIB with one blank: If there be laid on him a sum of money, then he shall give for the ___ of his life whatsoever is laid upon him.","ransom, Exodus 21:30",21
"FIB with the same word: Whether he have ___ a son, or have ___ a daughter, according to this judgement shall it be done unto him.","gored, Exodus 21:31",21
Bonus for 10: What are to be the consequences if an ox push a manservant or maid servant?," The owner must pay their master 30 shekels of silver, the ox must be stoned Exodus 21:32",21
What would be the consequence for the owner if an ox pushes a manservant or maidservant?,"he shall give unto their master 30 shekels of silver, Exodus 21:32",21
Exodus 21 states the consequences if a man shall open a pit and not do what?,"cover it, Exodus 21:33",21
"Bonus for 15: FIB: If a man shall ___ a pit, or if a man shall ___ a pit, and not ___ it, and an ox or an ass fall therein.","open, dig, cover, Exodus 21:33",21
"If a man were to open a pit and an ox or ass fell in, who would its dead body be given to?","the owner of the pit, Exodus 21:34",21
Bonus for 15: For 5 points each list the 3 things which happens if one man's ox hurts another's causing it to die?," Sell the live ox, divide the money, divide the dead ox Ex 21:35",21
"In addition to the money, what else would be divided it one man's ox kills another's?","the dead ox, Exodus 21:35",21
"If one man's ox kills another's, what would happen to the live ox?","they shall sell it, Exodus 21:35",21
"FIB with the same word: If it be known that the ___ hath used to push in time past, and his owner hath not kept him in, he shall surely pay ___ for ___.","ox, Exodus 21:36",21
What shall happen if a man steals another's ox and kills or sells it?, He shall restore 5 oxens Ex 22:1,22
How shall a stolen sheep be restored if it is killed or sold?,with 4 sheep Ex 22:1,22
"Five oxen for an ox will be given if a man steals an ox, and kills it or does what to it?","sells it, Exodus 22:1",22
What would happen if a thief be caught breaking up and was smitten and died?, no blood should be shed for him Ex 22:2,22
What is the consequence if a thief be killed while breaking in after sunrise?, blood shall be shed for him Ex 22:3,22
Blood shall be shed for a thief who is killed under what condition?,"if the sun be risen upon him, Exodus 22:3",22
"FIB with one blank: For he should make full ___, if he have nothing, he shall be sold for his theft.","restitution, Exodus 22:3",22
What did Exodus 22 say should happen if someone steals but has nothing with which to pay restitution?, he shall be sold for his theft Ex 22:3,22
What did Exodus 22 say should happen if someone is found with a stolen ox in his possession?, he should restore double Ex 22:4,22
What did Exodus 22 say should happen if someone is caught with a stolen ass in his possession?, he should restore double Ex 22:4,22
"FIB with one blank: If a man shall cause a field or ___ to be eaten, and shall put in his beast, and shall feed in another man's field.","vineyard, Exodus 22:5",22
"If a man allowed his animal to feed in another person's field or vineyard, how should he make restitution?",From the best of his own field (or vineyard) Exodus 22:5,22
What was to be the consequence if a fire catches the thorns so that either stacks or standing corn or the field be consumed (burned down)?, Whoever kindled the fire will make restitution Ex 22:6,22
What would happen to he that kindled the fire if a fire breaks out and consumes the standing corn?,"he shall make restitution, Exodus 22:6",22
Exodus 22 tells what would happen if fire breaks out and catches in this thing so that the stacks of corn are consumed? Name the thing?,"thorns, Exodus 22:6",22
What was to be the consequence if a man gave another money or stuff to keep and it was stolen but the thief was caught?, The thief should pay double Ex 22:7,22
"If a man gave another money or stuff to keep and it was stolen but the thief was not caught, the master of the house shall be brought to judges to see what?","whether he have put his hand unto his neighbor's goods, Exodus 22:8",22
"Bonus for 15: According to Exodus 22, What happens if two men claim ownership of the same thing?"," Both parties must come before the judges, and the guilty party shall pay double,  Exodus 22:9.",22
"If any manner of lost thing is claimed by two different people, both parties shall come before the judges. What shall happen to whoever the judges condemn?","they shall pay double, Exodus 22:9",22
"If a man gives his neighbor an animal to keep and it dies, no man seeing it, they must take an oath saying what?","he hath not taken his neighbor's goods, Exodus 22:11",22
"Bonus for 25: In what circumstances, regarding an ass, ox, sheep, or beast, would a man and his neighbor make an oath between them?"," if a man delievers the animal to keep and it dies, get hurt or driven away and no one sees it Ex 22:10",22
