Question,Answer,Chapter
"What number commandment states ""Thou shalt not make unto  thee any graven image.""", second commandment Ex 20:4,20
God said that thou shalt not serve or do what to any graven image or likeness?,"bow down, Exodus 20:5",20
God forbid making and worshiping graven images because he is what kind of God?,"a jealous God, Exodus 20:5.",20
Upon what generations does God visit the iniquity of the fathers?,"third and fourth, Exodus 20:5",20
"In the second commandment, how many of them that love him does God say he shews mercy unto?","thousands, Exodus 20:6",20
God says he shows mercy to thousands who love him and do what?,"keep his commandments, Exodus 20:6",20
What does God say he shows to thousands that love him and keep his commandment?,"mercy, Exodus 20:6",20
Bonus for 10: What is the third commandment in Exodus 20?," Thou shalt not take the name of the Lord thy God in vain, Exodus 20:7",20
"Which of the Commandments states ""Thou shalt not take the name of the Lord thy God in vain?"" ", third Commandment Exodus 20:7,20
What would the Lord not do to those that take his name in vain?,"hold them guiltless, Exodus 20:7",20
Bonus for 10: What is the fourth Commandment given in Exodus 20?, Remember the Sabbath day to keep it holy Ex 20:8,20
How many day shalt thou labour and do all thy work?,"six, Exodus 20:9",20
"Bonus for 20: For 5 points each, in addition to ""thou"", list any 4 of the 6 specified who are to do no work the Sabbath day.","thy son, daughter, manservant, maidservant, cattle, stranger that is within thy gates, Exodus 20:10.",20
Where does the fourth commandment say the stranger that shall do no work is?,"within thy gates, Exodus 20:10",20
What did God do on the seventh day after creating the heavens and the earth?, He rested Exodus 20:11.,20
"According to the fourth commandment, God blessed the sabbath day and did what to it?","hallowed it, Exodus 20:11",20
Bonus for 10: What is the fifth commandment given in Exodus chapter 20?," Honor thy father and thy mother, Ex 20:12",20
"Which commandment states: ""Honour thy father and mother""","fifth, Exodus 20:12",20
"Bonus for 20: Finish the verse: Honour thy father and thy mother, that thy...","days may be long upon the land which the Lord thy God giveth thee, Exodus 20:12",20
God says to honour thy father and mother that what might be long upon the land?,"thy days, Exodus 20:12",20
What is the sixth commandment given in Exodus chapter 20?," Thou shall not kill, Exodus 20:13",20
"Which of the Commandments states ""Thou shalt not kill?"" "," sixth Commandment, Exodus 20:13",20
State Exodus 20:13,"thou shalt not kill, Exodus 20:13",20
"Which of the Commandments states ""Thou shalt not commit adultery?"" ", seventh Commandment Ex 20:14,20
What is the seventh commandment says that thou shalt not do what?,"commit adultery, Exodus 20:14",20
"Which of the Commandments states ""Thou shalt not steal?"" ", eighth Commandment Ex 20:15,20
What is the eighth commandment given in Exodus chapter 20?, Thou shall not steal Ex 20:15,20
"Which of the Commandments states ""Thou shalt not bear false witness?"" ", the ninth Commandment Ex 20:16,20
Bonus for 10: What is the ninth commandment given in Exodus chapter 20?, Thou shall not bear false witness against thy neighbor Ex 20:16,20
"Which of the Commandments states ""Thou shalt not covet?"" ", the tenth Commandment Ex 20:17,20
"Bonus for 20: For 5 points each, in addition to anything that is thy neighbor's, name four of the six things God says thou shalt not covet."," thy neighbor's house, wife, manservant, maidservant, ox, ass, any thing that is thy neighbor's  Exodus 20:17.",20
"The people saw the mountain doing what as they saw thunderings, lightnings, and the noise of the trumpet?","smoking, Exodus 20:18",20
"Where did the people stand after they saw thunderings, lightnings, and the mountain smoking?","afar off, Exodus 20:18",20
"The people said to Moses ""Speak thou with us, and we will hear."" Why did they say that God should not speak to them?", Lest they die Ex 20:19,20
Why did the people fear hearing directly from God?," They feared they would die,  Exodus 20:19.",20
"FIB with one blank: God is come to prove you, and that his fear may be before your faces, that ye ___ not.","sin, Exodus 20:20",20
The people stood afar off and Moses drew near to what kind of darkness?,"thick, Exodus 20:21",20
"What, of silver and gold, did God say not to make with him?","gods, Exodus 20:23",20
"Bonus for 20: In Exodus 20, God instructed the Israelites to make an altar of earth. What did he say to sacrifice on it?"," burnt offerings, peace offerings, sheep, oxen Ex 20:24",20
"God warned the children of Israel, if they were to build an altar of stone, what kind of stone could they not use?", hewn stone Ex 20:25,20
What did God say the Israelites would do to the altar if they lifted their tool upon it?,"pollute it, Exodus 20:25",20
God warned the children of Israel that they would pollute an altar made of this if they lifted their tool upon it. What was this in reference to?,stone Ex 20:25,20
Why did the Lord warn Moses not to have steps on His altar?, That their nakedness not be discovered Ex 20:26,20
FIB from Exodus 21: Now these are the ___ which thou shalt set before them.,"judgements, Exodus 21:1",21
If an Israelite bought a Hebrew servant how long must they serve before going free?, Six years (he shall go out free in the seventh year) (Exodus 21:2).,21
What should happen to a Hebrew servant after six years of service?, He shall go out free for nothing Exodus 21:2.,21
For what cost would a Hebrew servant go out free after in the seventh year?,"nothing, Exodus 21:2",21
"Finish the phrase regarding a Hebrew servant: ""If he came in by himself...""", He shall go out by himself (Exodus 21:3).,21
"Bonus for 10: FIB: If he came in by himself, he shall go out by himself, if he were ___, then his ___ shall go out with him.","married, wife, Exodus 21:3",21
How would a Hebrew servant go out if his master gave him a wife and they have children?,"by himself, Exodus 21:4",21
Bonus for 20: For 5 points the 4 things a servant must plainly say if his master gives him a wife and he does not want to leave?," I love my master, I love my wife, I love my children, I will not go out free Ex 21:5",21
"If a servant plainly says I will not go free, his master will bring him to whom?","the judges, Exodus 21:6",21
Bonus for 15: For 5 points each list the 3 things a master must do to a servant who chooses not to go free?," Bring him unto the judges, bring him to the door or doorpost, bore his ear through with an awl Ex 21:6",21
With what would a master bore the ear of a servant who does not want to go free?,"an aul, Exodus 21:6",21
FIB with one blank: His master shall ___ his ear through with an aul.,"Bore, Exodus 21:6",21
"If a mas sells his daughter to be a maidservant, she shall not go out as who does?","the menservants, Exodus 21:7",21
"If a man sells his daughter to be this thing, she shall not go out as the menservants. Name the thing.","a maidservant, Exodus 21:7",21
God said if a master sold his maidservant to a strange nation then he shall have no power. What reason was given in the text?, Because he hath dealt deceitfully with her Ex 21:8,21
"FIB with one blank: If she please not his master, who hath betrothed her to himself, then shall he let her be ___.","redeemed, Exodus 21:8",21
To what kind of nation would a master have no power to sell a maidservant?,"strange, Exodus 21:8",21
"Bonus for 10: FIB regarding a master and maidservant: To sell her to a strange nation he shall have no power, seeing he hath ___ ___ with her.","dealt, deceitfully, Exodus 21:8",21
How did God say that a man should treat a maidservant if he has betrothed (given) her to his son?, He shall deal with her like his daughters Ex 21:9,21
"If a maidservant is given to the master’s son, the master shall deal with her in what manner?",them manner of daughters (Exodus 21:9).,21
In what circumstance must a master deal with a maidservant after the manner of daughters?,"if he have betrothed her unto his son (if she marries his son), Exodus 21:9",21
"Bonus for 15: According to Exodus chapter 21, what three things should not diminish if a man is married to his maidservant and takes another wife?"," her food, her raiment, her duty of marriage, Exodus 21:10",21
What in addition to her raiment and duty of marriage shall not diminish for a maidservant if a Master takes him another wife?,"her food, Exodus 21:10",21
"Bonus for 15: ""And if he do not these three unto her, then shall she go out free without money"" What are the three things being referred to in this passage?","her food, her raiment, her duty of marriage, Exodus 21:10",21
"According to Exodus chapter 21, if a man is married to his maidservant takes another wife but fails to fulfill his responsibility for her food, raiment, or duty of marriage?", She shall go out free (without money) Ex 21:11,21
"Finish the verse: He that smiteth a man, so that he die, shall be surely...","put to death, Exodus 21:12",21
What did it say in the book of Exodus would happen if a man smiteth a man so that he die?, He shall surely be put to death Ex 21:12,21
A man shall surely be put to death if he does what to a man so that he dies?,"smites, Exodus 21:12",21
What was it said in Exodus would happen if a man lie not in wait but God delivered him into his hand?,God (I) will provide a place where he shall flee (city of refuge) Ex 21:13,21
"Be specific, In the book of Exodus, what did it say would happen if a man came presumptuously upon his neighbor to slay him with guile?", Thou shall take him from mine altar that he may die Exodus 21:14,21
God says to kill someone that comes presumptuously unto his neighbor to slay him with what?,"guile, Exodus 21:14",21
What was the consequence if a man were to smite his father or mother?, shall surely be put to death Exodus 21:15,21
"What shall happen to he that stealeth a man, and selleth him?",he shall surely be put to death,21
In Exodus 21 what is the penalty for stealing and selling a man?, Death (Exodus 21:16).,21
What was the consequence to be if a man curseth his father or mother?, shall surely be put to death Exodus 21:17,21
"In Exodus 21, it is said that a man shall be put to death if he smites his parents or does what to them?","curses them, Exodus 21:17",21
"FIB with one blank: If men ___ together, and one smiteth another with a stone, or with his fist, and he die not...","strive, Exodus 21:18",21
"If one man smites another but he dies not, if he rises again and does this thing, then he that smote him shall be quit and won't be strongly punished. Name the thing.","walk abroad upon his staff, Exodus 21:19",21
If one man smites another and he is able to walk abroad upon his staff. The man shall pay for the loss of his time and cause him to do what?,"be thoroughly healed, Exodus 21:19",21
"If men strive together and one smites another but he rises again, what shall the man do along with causing him to be thoroughly healed?","pay for the loss of his time, Exodus 21:19",21
"According to Exodus, what would happen if a man smites his servant or maid with a rod causing them to die?", He shall surely be punished Exodus 21:20,21
"FIB with one blank: If a man smite his servant, or his maid, with a rod, and he die under his hand, he shall be surely ___.","punished, Exodus 21:20",21
What reason did Exodus 20 say that if a man smites his servant but he continues (recovers) after a day or two he shall not be punished?, For he is his money (property) Ex 21:21,21
"Bonus for 15: FIB: If men ___, and hurt a woman with child, so that her ___ depart from her, and yet no ___ follow, he shall be surely punished...","strive, fruit, mischief, Exodus 21:23",21
"Bonus for 15: For 5 points each, give 3 of the 8 consequences if men strive (fight) and hurt a pregnant woman so that her fruit depart (premature birth) and mischief (serious injury) follows?"," give life for life, eye for eye, tooth for tooth, hand for hand, foot for foot, burning for burning, wound for wound, stripe for stripe Ex 21:23-26",21
"Bonus for 20: In addition to life for life and eye for eye, name four ways the man would be punished if mischief follows?","tooth for tooth, hand for hand, foot for foot, burning for burning, wound for wound, stripe for stripe, Exodus 21:23-25",21
What is the consequence if a man smite the eye of his servant or maid so that it perishes (is destroyed)?, He shall let him go free Ex 21:26,21
What is the consequence if a man smites out the tooth of his manservant or maidservant?, He shall let him go free Ex 21:26,21
A servant or maid shall be let free if a the master smites what of them that it perishes?,"their eye, Exodus 21:26",21
Exodus 21 says that a manservant or maidservant shall be let free if a master smites what out of them?,"their tooth, Exodus 21:27",21
For 5 points each give the 3 consequences if an ox gore a man or a woman that they die?," Ox shall be stoned, his flesh shall not be eaten, the owner of the ox be quit (free) Exodus 21:28",21
What would not happen to the flesh of an ox that gores a man or woman that they die?,"it shall not be eaten, Exodus 21:28",21
What is to be the consequence to the owner of an ox if his ox killed someone and the ox was wont to push with his horn in time past?, he would be put to death Exodus 21:29,21
What would happen to an ox if it was wont to push with his horn in time past and it kills a man or woman?,"it shall be stoned, Exodus 21:29",21
"FIB with one blank: If there be laid on him a sum of money, then he shall give for the ___ of his life whatsoever is laid upon him.","ransom, Exodus 21:30",21
"FIB with the same word: Whether he have ___ a son, or have ___ a daughter, according to this judgement shall it be done unto him.","gored, Exodus 21:31",21
Bonus for 10: What are to be the consequences if an ox push a manservant or maid servant?," The owner must pay their master 30 shekels of silver, the ox must be stoned Exodus 21:32",21
What would be the consequence for the owner if an ox pushes a manservant or maidservant?,"he shall give unto their master 30 shekels of silver, Exodus 21:32",21
Exodus 21 states the consequences if a man shall open a pit and not do what?,"cover it, Exodus 21:33",21
"Bonus for 15: FIB: If a man shall ___ a pit, or if a man shall ___ a pit, and not ___ it, and an ox or an ass fall therein.","open, dig, cover, Exodus 21:33",21
"If a man were to open a pit and an ox or ass fell in, who would its dead body be given to?","the owner of the pit, Exodus 21:34",21
"It is said that if a man digs a pit and an ox or ass falls in, the owner of the pit shall make it good. What would the owner of the pit do?","give money to the owner of the animal, Exodus 21:34",21
Bonus for 15: For 5 points each list the 3 things which happens if one man's ox hurts another's causing it to die?," Sell the live ox, divide the money, divide the dead ox Ex 21:35",21
"In addition to the money, what else would be divided it one man's ox kills another's?","the dead ox, Exodus 21:35",21
"If one man's ox kills another's, what would happen to the live ox?","they shall sell it, Exodus 21:35",21
"If an ox had pushed (gored) in times past and his owner has not kept it in and it kills another ox, how would the owner of the ox pay?","ox for ox, Ex 21:36",21
"FIB with the same word: If it be known that the ___ hath used to push in time past, and his owner hath not kept him in, he shall surely pay ___ for ___.","ox, Exodus 21:36",21
What shall happen if a man steals another's ox and kills or sells it?, He shall restore 5 oxens Ex 22:1,22
How shall a stolen sheep be restored if it is killed or sold?,with 4 sheep Ex 22:1,22
"Five oxen for an ox will be given if a man steals an ox, and kills it or does what to it?","sells it, Exodus 22:1",22
What would happen if a thief be caught breaking up and was smitten and died?, no blood should be shed for him Ex 22:2,22
What is the consequence if a thief be killed while breaking in after sunrise?, blood shall be shed for him Ex 22:3,22
Blood shall be shed for a thief who is killed under what condition?,"if the sun be risen upon him, Exodus 22:3",22
"FIB with one blank: For he should make full ___, if he have nothing, he shall be sold for his theft.","restitution, Exodus 22:3",22
What did Exodus 22 say should happen if someone steals but has nothing with which to pay restitution?, he shall be sold for his theft Ex 22:3,22
What did Exodus 22 say should happen if someone is found with a stolen ox in his possession?, he should restore double Ex 22:4,22
What did Exodus 22 say should happen if someone is caught with a stolen ass in his possession?, he should restore double Ex 22:4,22
"FIB with one blank: If a man shall cause a field or ___ to be eaten, and shall put in his beast, and shall feed in another man's field.","vineyard, Exodus 22:5",22
"If a man allowed his animal to feed in another person's field or vineyard, how should he make restitution?",From the best of his own field (or vineyard) Exodus 22:5,22
What was to be the consequence if a fire catches the thorns so that either stacks or standing corn or the field be consumed (burned down)?, Whoever kindled the fire will make restitution Ex 22:6,22
"FIB with the same word: If fire break out, and catch in thorns, so that the stacks of ___, or the standing ___ or field, be consumed therewith...","corn, Exodus 22:6",22
What would happen to he that kindled the fire if a fire breaks out and consumes the standing corn?,"he shall make restitution, Exodus 22:6",22
Exodus 22 tells what would happen if fire breaks out and catches in this thing so that the stacks of corn are consumed? Name the thing?,"thorns, Exodus 22:6",22
What was to be the consequence if a man gave another money or stuff to keep and it was stolen but the thief was caught?, The thief should pay double Ex 22:7,22
"If a man gives money or goods to a neighbor for safekeeping and they are stolen, what must happen if the thief is found"," The thief must pay double,  Exodus 22:7.",22
"If a man gave another money or stuff to keep and it was stolen but the thief was not caught, the master of the house shall be brought to judges to see what?","whether he have put his hand unto his neighbor's goods, Exodus 22:8",22
"Bonus for 15: According to Exodus 22, What happens if two men claim ownership of the same thing?"," Both parties must come before the judges, and the guilty party shall pay double,  Exodus 22:9.",22
"If any manner of lost thing is claimed by two different people, both parties shall come before the judges. What shall happen to whoever the judges condemn?","they shall pay double, Exodus 22:9",22
"If a man gives his neighbor an animal to keep and it dies, no man seeing it, they must take an oath saying what?","he hath not taken his neighbor's goods, Exodus 22:11",22
"Bonus for 25: In what circumstances, regarding an ass, ox, sheep, or beast, would a man and his neighbor make an oath between them?"," if a man delievers the animal to keep and it dies, get hurt or driven away and no one sees it Ex 22:10",22
"What would be the consequence if a man gives his neighbor an ass, ox, sheep, or any beast to keep and it gets stolen from him?", He shall make restitution to the owner Exodus 22:12,22
"What would be the consequence if a man gives his neighbor an ass, ox, sheep, or any beast to keep and it gets torn in pieces?"," He shall bring it for a witness, (he shall not make good) Ex 22:13",22
What is to be the consequence if a man borrows an animal from his neighbor and it is hurt or die and the owner is not with it?, The borrower should make it good Exodus 22:14,22
What is to be the consequence if a man borrows an animal from his neighbor and it is hurt or die but the owner was with it (hired help)?, The borrower should not make it good Exodus 22:15,22
"FIB with one blank: If it be an hired thing, it came for his ___.","hire, Exodus 22:15",22
What is to be the consequence if a man entices a maid that is not betrothed (pledged to be married) and lie with her?, He sall surely endow her (pay a dowery) to be his wife Exodus 22:16,22
What is to be the consequence if a man entices a maid that is not betrothed (pledged to be married) and lie with her but her father refuses to give her to him?, He sall pay money according to the dowry of virgins Exodus 22:17,22
"Complete the verse, ""Thou shalt not suffer a witch…....""", to live Exodus 22:18,22
FIB with one blank: Thou shalt not suffer a ___ to live.,"witch, Exodus 22:18",22
"Be specific, in Exodus chapter 22 what was to be the consequence of someone who sacrificed to any god other than the Lord?", He shall be utterly destroyed Ex 22:20,22
What is said in the book of Exodus about those who sacrifice to other gods," They will be utterly destroyed,  Exodus 22:20.",22
"What reason given in the book of Exodus why they should neither vex a stranger, nor oppress him?", For ye were strangers in the land of Egypt Ex 22:21,22
Why did God warn that the Israelites should they not vex a stranger," Because they were strangers in the land of Egypt,  Exodus 22:21.",22
God says he would hear their cry if thou afflict any widow or who else?,"fatherless child, Exodus 22:22",22
What did God say he would hear if thou afflict any fatherless child?,"their cry, Exodus 22:23",22
"If an Israelite afflicted a widow or fatherless child, God's wrath would wax hot and he will kill them with what?","the sword, Exodus 22:24",22
"If you afflict any widow or fatherless child, what does God say will wax hot?","his wrath, Exodus 22:24",22
Bonus for 15: Exodus 22 says not to afflict any widow or fatherless child. God says he will hear their cry and his wrath will wax hot. What are the three consequences mentioned?," He would kill them with the sword, and their wives would be widows, and their children fatherless Ex 22:24 ",22
God warned in Exodus 22 if the children of Israel lent money to anyone who who is poor what should they not be to them?," a usurer, Exodus 22:25",22
God says to lay not what upon any of his people which are poor if thou lend money?,"a usury, Exodus 22:25",22
"FIB with one blank: If thou lend money to any of my people that is ___ by thee, thou shalt not be to him as an usurer.","poor, Exodus 22:25",22
What did God warn in Exodus that they should do if they took their neighbor's raiment as pledge?,"deliver it unto him by that the sun goeth down, Exodus 22:26",22
God says to deliver this thing unto thy neighbor by sundown if thou take it to pledge. Name the thing.,"their raiment, Exodus 22:26",22
"FIB with one blank from Exodus 22: For it is his ___ only, it is his raiment for his skin.","covering, Exodus 22:27",22
"FIB with one blank from Exodus 22: For it is his covering only, it is his raiment for his ___.","skin, Exodus 22:27",22
"God says, regarding a person without their raiment, when they cry unto him, he will hear for he is what?","gracious, Exodus 22:27",22
God says not to revile what nor curse the ruler of thy people?,"the gods, Exodus 22:28",22
God say not to revile the gods nor do what to the rulers of thy people?,"curse them, Exodus 22:28",22
God says that the firstborn sons of the Israelites shall be given to him if they delay to offer the first of what which is ripe?,"thy fruits, Exodus 22:29",22
"Bonus for 15: FIB: Thou shalt not ___ to ___ the first of thy ripe fruits, and of thy liqours, the firstborn of thy ___ shalt thou give unto me.","delay, offer, sons, Exodus 22:29",22
"How long could a firstborn ox or sheep stay with its dam, or mother, before being given to the LORD"," Seven days,  Exodus 22:30",22
On what day would an oxen or sheep be given to God according to Exodus 22?,"the eighth day, Exodus 22:30",22
"When saying that the Israelites shall not eat flesh torn from beasts of the field, what kind of men did God say the Israelites shall be?","holy, Exodus 22:31",22
"According to Exodus 22, what should holy men do unto flesh which is torn of the beasts in the field?", They should cast it to the dogs Ex 22:31,22
What must holy men avoid consuming and instead give to the dogs?," Flesh torn of beasts (of the field),  Exodus 22:31.",22
What did God say not to do so that the Israelites would not put thine hand with the wicked?,"raise a false report,  Exodus 23:1.",23
What kind of witness did God say the Israelites would be if they raised a false report?,"unrighteous, Exodus 23:1",23
FIB with one blank: put not thine hand with the wicked to be an unrighteous ___.,"witness, Exodus 23:1",23
FIB with one blank: put not thine hand with the ___ to be an unrighteous witness.,"wicked, Exodus 23:1",23
What are the Israelites told not to follow a multitude to do?,"evil,  Exodus 23:2.",23
FIB with one blank: neither shall thou speak in a cause to decline after many to wrest ___.,"Judgement, Exodus 23:2",23
Exodus 23 says not to countenance what kind of man in his cause?,"a poor man, Exodus 23:2",23
What should you do if you find your enemy’s ox or donkey going astray," Thou shalt surely bring it back to him again,  Exodus 23:4.",23
Who's ox did God say thou shalt surely bring back to him again if thou see it going astray?,"thine enemy, Exodus 23:4",23
"If you see the ass of someone who hates you lying under its burden, what should you do.","(Thou shalt surely) help with him,  Exodus 23:5.",23
"God says that if you see the ass of this person lying under his burden, thou shalt help him. What person is this?","him that hateth thee, Exodus 23:5",23
What were the Israelites not to wrest from their poor in his cause?,"judgment, Exodus 23:6",23
What did Exodus 23 say the Israelites should keep far from?,"a false matter,  Exodus 23:7",23
Why did God say not to slay the innocent and righteous?,"for I (God) will not justify the wicked,  Exodus 23:7",23
"What blindeth the wise, and perverteth the words of the righteous?","A gift, Exodus 23:8",23
"FIB with the same word: And thou shalt take no ___, for the ___ blindeth the wise.","gift, Exodus 23:8",23
What did God say a gift perverteth?,"the words of the righteous, Exodus 23:8",23
Who does a gift blind?,"the wise, Exodus 23:8",23
What did God say the Israelites know seeing as they were strangers in the land of Egypt?,"the heart of a stranger, Exodus 23:9",23
For how many years are the Israelites instructed to sow their land?," Six years,  Exodus 23:10.",23
What should be done during the seventh year regarding the land?," Thou shalt let it rest and lie still,  Exodus 23:11.",23
The Israelites were told not to sow land in the seventh year so that who may eat?,"the poor of thy people, Exodus 23:11",23
What would eat what the poor left of the land in the seventh year?,"the beasts of the field, Exodus 23:11",23
How many days in the week were the Israelites to work?," Six days,  Exodus 23:12.",23
"God said to rest on the seventh day that thy son, handmaid, and stranger may be in what state?","refreshed, Exodus 23:12",23
God said to be circumspect and make no mention of what?," The name of other gods,  Exodus 23:13.",23
How many feasts were the Israelites commanded to keep each year?," Three,  Exodus 23:14.",23
"In Exodus 23, What is the name of the feast that commemorates leaving Egypt?"," The feast of unleavened bread,  Exodus 23:15.",23
How many days should unleavened bread be eaten during the feast," Seven days,  Exodus 23:15.",23
How were the Israelites instructed not to appear before God during the feast of unleavened bread?,"empty,  Exodus 23:15.",23
What was the name of the feast involving the firstfruits of the Israelites labour from the field?," The feast of harvest,  Exodus 23:16.",23
When in the year is the feast of ingathering?,"the end, (when thou hast gathered in thy labors out of the field) Exodus 23:16",23
Which of the three feasts was held at the end of the year?," The feast of ingathering,  Exodus 23:16.",23
What are all the men of Israel required to do three times a year?," Appear before the Lord God,  Exodus 23:17.",23
What are the Israelites commanded not to offer with the blood of God's sacrifice?,"leavened bread,  Exodus 23:18.",23
What of the Lord's sacrifice should not remain until morning?," The fat,  Exodus 23:18.",23
The fat of God's sacrifice shall not remain until what time?,"the morning, Exodus 23:18",23
FIB with one blank: The first of the ___ of thy land thou shalt bring into the house of the Lord thy God.,"firstfruits, Exodus 23:19",23
In what were the Israelites instructed not to seethe a kid?,"in his mother's milk,  Exodus 23:19.",23
Who did God say was sent before the Israelites to keep them in the way?," An Angel,  Exodus 23:20.",23
"FIB with one blank: Behold, I send an Angel before thee, to keep thee in the way, and to bring thee into the place which I have ___.","prepared, Exodus 23:20",23
God sent an angel to keep the Israelites in the way. What were the Israelites to do regarding the Angel’s voice,"obey his voice,  Exodus 23:21.",23
"Bonus for 15: FIB regarding the Lord's angel: ___ of him, and obey his voice, ___ him not, for he will not pardon your ___.","Beware, provoke, transgressions, Exodus 23:21",23
What of the Israelites would the angel of the Lord not pardon?,"their transgressions,  Exodus 23:21.",23
"Bonus for 20: In Exodus 23, Moses told the Israelites, if thou shalt indeed obey God's voice, and do all that I speak, God would be what two things?","an enemy unto thine enemies, and an adversary unto thine adversaries, Exodus 23:22",23
The Angel of God would go before the Israelites and bring them the Canaanites and other nations. What would the God do to those nations?,"Cut them off,  Exodus 23:23.",23
"Bonus for 15: Thou shalt not bow down to their gods, nor ___ them, nor do after their ___, but thou shalt utterly ___ them.","serve, works, overthrow, Exodus 23:24",23
What did God say should be done to the images of the Canaanites and other nations?,"break them down,  Exodus 23:24.",23
God would bless the Israelites bread and waters and take what away from the midst of them?," Sickness,  Exodus 23:25.",23
The Lord would bless the Israelites bread and what else as he takes sickness away from them?,"water, Exodus 23:25",23
God would destroy all the people the Israelites came to. What of God did he say he would send before them?,"his fear, Exodus 23:26",23
What will God send before the Israelites to drive out the inhabitants of the land?," Hornets,  Exodus 23:28.",23
Bonus for 15: God would send hornets to drive out what three nations?,"Hivites, Canaanites, Hittites, Exodus 23:28",23
God said the land would become desolate if he drove out the other nations in what period of time?,"one year, Exodus 23:29",23
What did God say would happen to the land if he drove out the other nations in one year?,"it would become desolate, (and the beasts of the field multiply) Exodus 23:29",23
What did God say would multiply against the Israelites if he drove out the other nations in one year?,"the beast of the field, Exodus 23:29",23
FIB with the same word: By ___ and ___ I will drive them out from before thee.,"little, Exodus 23:30",23
"Bonus for 10: FIB: By little and little I will drive them out from before thee, until thou be ___, and ___ the land.","increased, inherit, Exodus 23:30",23
Bonus for 20: What are the boundaries of the land that God will give to the Israelites according to Exodus 23?," From the Red sea even unto the sea of the Philistines, and from the desert unto the river,  Exodus 23:31.",23
What are the Israelites commanded not to make with the inhabitants of the land," A covenant,  Exodus 23:32.",23
"In addition of the inhabitants of the land, who did God say not to make a covenant with?","their gods, Exodus 23:32",23
Why should the Israelites not let the inhabitants dwell in their land," Lest they make thee sin against me,  Exodus 23:33.",23
God said the inhabitants would not dwell in the Israelites land. What did he saw you surely be a snare unto the Israelites?,"if they serve their gods,  Exodus 23:33.",23
"FIB with one blank: For if thou serve their gods, it will surely be a ___ unto thee.","snare, Exodus 23:33",23
"Bonus for 20: In Exodus 24, who was instructed to come up unto the Lord with Moses"," Aaron, Nadab, Abihu, and seventy elders of Israel,  Exodus 24:1.",24
"Moses was told to come unto the Lord with Aaron, Nadab, seventy elders, who else?","Abihu, Exodus 24:1 ",24
"What did the Lord tell Moses, Aaron, Nadab, Abihu, and the elders to do afar off?","worship, Exodus 24:1",24
FIB with one blank: And ___ alone shall come near the Lord.,"Moses, Exodus 24:2",24
"In addition to all the words of the Lord, what did Moses tell the people?","all the judgments,  Exodus 24:3.",24
Bonus for 15: Moses told the people the all the words and judgements of the Lord. What was their response?, All the words which the Lord hath said will we do.  Exodus 24:3.,24
"Who was the following spoken to: ""All the words which the Lord hath said we will do"".","Moses, Exodus 24:3",24
What did Moses do before he builded an altar under the hill?,"rose up early in the morning, Exodus 24:4",24
"In addition to twelve pillars, what did Moses build at the base of the mountain"," An altar,  Exodus 24:4.",24
What did the twelve pillars Moses built represent?,"the twelve tribes of Israel,  Exodus 24:4.",24
"FIB with one blank: And he sent ___ men of the children of Israel, which offered burnt offerings, and sacrificed peace offerings of oxen unto the Lord.","young, Exodus 24:5",24
In Exodus chapter 24 young men sacrificed peace offerings of what?,"oxen, Exodus 24:5",24
"In Exodus chapter 24, what portion of the blood did Moses put in basons?","half, Exodus 24:6",24
"According to Exodus chapter 24, after putting half the blood into basons, what did Moses do with the other half of the blood?"," Sprinkled it on the altar,  Exodus 24:6.",24
In Exodus chapter 24 what did Moses read to the audience of the people?," The book of the covenant,  Exodus 24:7.",24
The book of what was read in the audience of the people by Moses?,"the covenant, Exodus 24:7",24
"FIB with one word in response to the reading of the covenant: All that the Lord hath said will we do, and be ___","obedient, Exodus 24:7",24
What did the people say they would do after Moses read the book of the covenant?,"all that the Lord hath said, Exodus 24:7",24
What did Moses sprinkle on the people after reading the book of the covenant?," The blood,  Exodus 24:8.",24
"Moses called the blood he sprinkled on the people, the blood of what?","the covenant, Exodus 24:8",24
"How many elders went with Moses, Aaron, Nadab, and Abihu to the mount?","seventy, Exodus 24:9",24
"Moses, Aaron, Nadab, Abihu, and the elders went up to the mount and saw what?","the God of Israel, Exodus 24:10",24
What stone was under God's feet when Moses and the others saw him?,"sapphire,  Exodus 24:10.",24
"Bonus for 10: Moses, Aaron, Nadab, Abihu, and the elders saw the God of Israel. What was under his feet?",paved work of sapphire stone,24
"FIB with one blank: And there was under his feet as it were a paved work of sapphire stone, and as it were the body of heaven in his ___.","clearness, Exodus 24:10",24
"Who is described in the following passage: and there was under his feet as it were a paved work of sapphire stone, and as it were the body of heaven in his clearness.","the God of Israel, Exodus 24:10",24
These people of the children of Israel saw God and he laid not his hand upon them. Who were these people?,"the nobles, Exodus 24:11",24
What did the nobles of Israel do after they saw God and he laid not his hand upon them?,"ate and drank,  Exodus 24:11.",24
"In addition to a law and commandments, what did the Lord say he would give Moses when he went into the mount?"," Tables of stone, Exodus 24:12.",24
"FIB with one blank: I will give thee tables of stone, and a law, and commandments which I have written, that thou mayest ___ them.","teach, Exodus 24:12",24
"In Exodus 24, who was described as Moses's minister?"," Joshua,  Exodus 24:13.",24
"FIB with one blank: And Moses rose up, and his minister Joshua, and Moses went up into the mount of ___.","God, Exodus 24:13",24
"Who did Moses say the following to: ""Tarry ye here for us, until we come again unto you, and behold, Aaron and Hur are with you.""","the elders, Exodus 24:14",24
